ED,Reported As,Reporting,Darcel D. Clark (Democratic),Write-In,Total Votes,Darcel D. Clark RECAP,Write-In RECAP,p_Darcel D. Clark (Democratic),p_Write-In,p_Darcel D. Clark RECAP,p_Write-In RECAP,winner,winner_p
77001,77001,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77002,77002,99.00,111,0,111,111,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77003,77003,99.00,149,0,149,149,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77004,77004,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77005,77005,99.00,176,1,177,176,1,0.9943502824858758,0.005649717514124294,0.9943502824858758,0.005649717514124294,Darcel D. Clark RECAP,0.9943502824858758
77006,77006,99.00,121,2,123,121,2,0.983739837398374,0.016260162601626018,0.983739837398374,0.016260162601626018,Darcel D. Clark RECAP,0.983739837398374
77007,77007,99.00,134,1,135,134,1,0.9925925925925926,0.007407407407407408,0.9925925925925926,0.007407407407407408,Darcel D. Clark RECAP,0.9925925925925926
77008,77008,99.00,111,0,111,111,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77009,77009,99.00,93,0,93,93,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77010,77010,99.00,276,0,276,276,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77011,77011,99.00,87,0,87,87,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77012,77012,99.00,143,0,143,143,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77013,77013,99.00,0,0,0,0,0,0,0,0,0,n/a,0
77014,77014,99.00,168,0,168,168,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77015,77015,99.00,0,0,0,0,0,0,0,0,0,n/a,0
77016,77016,99.00,148,1,149,148,1,0.9932885906040269,0.006711409395973154,0.9932885906040269,0.006711409395973154,Darcel D. Clark RECAP,0.9932885906040269
77017,77017,99.00,150,0,150,150,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77018,77018,0.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77019,77019,99.00,172,0,172,172,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77020,77020,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77021,77021,99.00,160,0,160,160,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77022,77022,99.00,168,0,168,168,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77023,77023,99.00,187,0,187,187,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77024,77024,99.00,0,0,0,0,0,0,0,0,0,n/a,0
77025,77025,99.00,176,0,176,176,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77026,77026,99.00,0,0,0,0,0,0,0,0,0,n/a,0
77027,77027,99.00,118,0,118,118,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77028,77028,99.00,162,0,162,162,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77029,77029,99.00,4,0,4,4,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77030,77030,99.00,0,0,0,0,0,0,0,0,0,n/a,0
77031,77031,99.00,114,0,114,114,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77032,77032,0.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77033,77033,0.00,0,0,0,0,0,0,0,0,0,n/a,0
77034,77034,0.00,0,0,0,0,0,0,0,0,0,n/a,0
77035,77035,0.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77036,77036,0.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77037,77037,99.00,147,0,147,147,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77038,77038,99.00,0,0,0,0,0,0,0,0,0,n/a,0
77039,77039,99.00,154,1,155,154,1,0.9935483870967742,0.0064516129032258064,0.9935483870967742,0.0064516129032258064,Darcel D. Clark RECAP,0.9935483870967742
77040,77040,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77041,77041,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77042,77042,99.00,173,3,176,173,3,0.9829545454545454,0.017045454545454544,0.9829545454545454,0.017045454545454544,Darcel D. Clark RECAP,0.9829545454545454
77043,77043,99.00,93,0,93,93,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77044,77044,99.00,136,1,137,136,1,0.9927007299270073,0.0072992700729927005,0.9927007299270073,0.0072992700729927005,Darcel D. Clark RECAP,0.9927007299270073
77045,77045,99.00,126,1,127,126,1,0.9921259842519685,0.007874015748031496,0.9921259842519685,0.007874015748031496,Darcel D. Clark RECAP,0.9921259842519685
77046,77046,99.00,0,0,0,0,0,0,0,0,0,n/a,0
77047,77047,99.00,192,3,195,192,3,0.9846153846153847,0.015384615384615385,0.9846153846153847,0.015384615384615385,Darcel D. Clark RECAP,0.9846153846153847
77048,77048,99.00,198,3,201,198,3,0.9850746268656716,0.014925373134328358,0.9850746268656716,0.014925373134328358,Darcel D. Clark RECAP,0.9850746268656716
77049,77049,55.56,223,2,225,223,2,0.9911111111111112,0.008888888888888889,0.9911111111111112,0.008888888888888889,Darcel D. Clark RECAP,0.9911111111111112
77050,77050,99.00,196,0,196,196,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77051,77051,99.00,4,0,4,4,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77052,77052,99.00,29,0,29,29,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77053,77053,99.00,157,0,157,157,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77054,77054,99.00,83,0,83,83,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77055,77055,99.00,165,0,165,165,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77056,77056,99.00,5,0,5,5,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77057,77057,99.00,4,0,4,4,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77058,77058,99.00,306,3,309,306,3,0.9902912621359223,0.009708737864077669,0.9902912621359223,0.009708737864077669,Darcel D. Clark RECAP,0.9902912621359223
77059,77059,55.56,12,0,12,12,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77060,77060,55.56,19,0,19,19,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77061,77061,55.56,206,2,208,206,2,0.9903846153846154,0.009615384615384616,0.9903846153846154,0.009615384615384616,Darcel D. Clark RECAP,0.9903846153846154
77062,77062,99.00,128,0,128,128,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77063,77063,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77064,77064,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77065,77065,99.00,102,0,102,102,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77066,77066,99.00,173,1,174,173,1,0.9942528735632183,0.005747126436781609,0.9942528735632183,0.005747126436781609,Darcel D. Clark RECAP,0.9942528735632183
77067,77067,99.00,0,0,0,0,0,0,0,0,0,n/a,0
77068,77068,99.00,94,1,95,94,1,0.9894736842105263,0.010526315789473684,0.9894736842105263,0.010526315789473684,Darcel D. Clark RECAP,0.9894736842105263
77069,77069,55.56,0,0,0,0,0,0,0,0,0,n/a,0
77070,77070,99.00,0,0,0,0,0,0,0,0,0,n/a,0
77071,77071,99.00,163,0,163,163,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77072,77072,55.56,13,0,13,13,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77073,77073,55.56,0,0,0,0,0,0,0,0,0,n/a,0
77074,77074,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77075,77075,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77076,77076,99.00,122,1,123,122,1,0.991869918699187,0.008130081300813009,0.991869918699187,0.008130081300813009,Darcel D. Clark RECAP,0.991869918699187
77077,77077,99.00,0,0,0,0,0,0,0,0,0,n/a,0
77078,77078,99.00,107,1,108,107,1,0.9907407407407407,0.009259259259259259,0.9907407407407407,0.009259259259259259,Darcel D. Clark RECAP,0.9907407407407407
77079,77079,99.00,0,0,0,0,0,0,0,0,0,n/a,0
77080,77080,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77081,77081,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
77082,77082,99.00,6,0,6,6,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
78001,78001,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
78002,78002,99.00,153,1,154,153,1,0.9935064935064936,0.006493506493506494,0.9935064935064936,0.006493506493506494,Darcel D. Clark RECAP,0.9935064935064936
78003,78003,99.00,185,0,185,185,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
78004,78004,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
78005,78005,99.00,170,1,171,170,1,0.9941520467836257,0.005847953216374269,0.9941520467836257,0.005847953216374269,Darcel D. Clark RECAP,0.9941520467836257
78006,78006,99.00,179,2,181,179,2,0.988950276243094,0.011049723756906077,0.988950276243094,0.011049723756906077,Darcel D. Clark RECAP,0.988950276243094
78007,78007,20.00,85,1,86,85,1,0.9883720930232558,0.011627906976744186,0.9883720930232558,0.011627906976744186,Darcel D. Clark RECAP,0.9883720930232558
78008,78008,99.00,153,0,153,153,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
78009,78009,20.00,12,0,12,12,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
78010,78010,0.00,0,0,0,0,0,0,0,0,0,n/a,0
78011,78011,0.00,0,0,0,0,0,0,0,0,0,n/a,0
78012,78012,99.00,124,0,124,124,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
78013,78013,99.00,120,1,121,120,1,0.9917355371900827,0.008264462809917356,0.9917355371900827,0.008264462809917356,Darcel D. Clark RECAP,0.9917355371900827
78014,78014,99.00,108,1,109,108,1,0.9908256880733946,0.009174311926605505,0.9908256880733946,0.009174311926605505,Darcel D. Clark RECAP,0.9908256880733946
78015,78015,99.00,76,2,78,76,2,0.9743589743589743,0.02564102564102564,0.9743589743589743,0.02564102564102564,Darcel D. Clark RECAP,0.9743589743589743
78016,78016,83.33,130,4,134,130,4,0.9701492537313433,0.029850746268656716,0.9701492537313433,0.029850746268656716,Darcel D. Clark RECAP,0.9701492537313433
78017,78017,99.00,0,0,0,0,0,0,0,0,0,n/a,0
78018,78018,99.00,131,0,131,131,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
78019,78019,99.00,100,0,100,100,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
78020,78020,99.00,96,0,96,96,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
78021,78021,99.00,6,0,6,6,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
78022,78022,99.00,7,0,7,7,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
78023,78023,99.00,77,0,77,77,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
78024,78024,99.00,98,3,101,98,3,0.9702970297029703,0.0297029702970297,0.9702970297029703,0.0297029702970297,Darcel D. Clark RECAP,0.9702970297029703
78025,78025,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
78026,78026,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
78027,78027,99.00,159,1,160,159,1,0.99375,0.00625,0.99375,0.00625,Darcel D. Clark RECAP,0.99375
78028,78028,83.33,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
78029,78029,99.00,121,2,123,121,2,0.983739837398374,0.016260162601626018,0.983739837398374,0.016260162601626018,Darcel D. Clark RECAP,0.983739837398374
78030,78030,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
78031,78031,83.33,157,3,160,157,3,0.98125,0.01875,0.98125,0.01875,Darcel D. Clark RECAP,0.98125
78032,78032,83.33,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
78033,78033,99.00,173,4,177,173,4,0.9774011299435028,0.022598870056497175,0.9774011299435028,0.022598870056497175,Darcel D. Clark RECAP,0.9774011299435028
78034,78034,99.00,151,0,151,151,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
78035,78035,83.33,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
