ED,Reported As,Reporting,Melinda Katz (Democratic),Joseph W. Murray (Republican),Write-In,Total Votes,Melinda Katz RECAP,Joseph W. Murray RECAP,Write-In RECAP,p_Melinda Katz (Democratic),p_Joseph W. Murray (Republican),p_Write-In,p_Melinda Katz RECAP,p_Joseph W. Murray RECAP,p_Write-In RECAP,winner,winner_p
23001,23001,99.00,73,300,1,374,73,300,1,0.19518716577540107,0.8021390374331551,0.00267379679144385,0.19518716577540107,0.8021390374331551,0.00267379679144385,Joseph W. Murray RECAP,0.8021390374331551
23002,23002,99.00,81,340,1,422,81,340,1,0.19194312796208532,0.8056872037914692,0.002369668246445498,0.19194312796208532,0.8056872037914692,0.002369668246445498,Joseph W. Murray RECAP,0.8056872037914692
23003,23003,99.00,91,340,0,431,91,340,0,0.2111368909512761,0.7888631090487239,0.0,0.2111368909512761,0.7888631090487239,0.0,Joseph W. Murray RECAP,0.7888631090487239
23004,23004,99.00,0,3,0,3,0,3,0,0.0,1.0,0.0,0.0,1.0,0.0,Joseph W. Murray RECAP,1.0
23005,23005,99.00,107,154,1,262,107,154,1,0.4083969465648855,0.5877862595419847,0.003816793893129771,0.4083969465648855,0.5877862595419847,0.003816793893129771,Joseph W. Murray RECAP,0.5877862595419847
23006,23006,99.00,174,382,3,559,174,382,3,0.3112701252236136,0.6833631484794276,0.005366726296958855,0.3112701252236136,0.6833631484794276,0.005366726296958855,Joseph W. Murray RECAP,0.6833631484794276
23007,23007,99.00,10,11,0,21,10,11,0,0.47619047619047616,0.5238095238095238,0.0,0.47619047619047616,0.5238095238095238,0.0,Joseph W. Murray RECAP,0.5238095238095238
23008,23008,99.00,194,421,4,619,194,421,4,0.3134087237479806,0.6801292407108239,0.006462035541195477,0.3134087237479806,0.6801292407108239,0.006462035541195477,Joseph W. Murray RECAP,0.6801292407108239
23009,23009,99.00,5,19,0,24,5,19,0,0.20833333333333334,0.7916666666666666,0.0,0.20833333333333334,0.7916666666666666,0.0,Joseph W. Murray RECAP,0.7916666666666666
23010,23010,99.00,157,339,2,498,157,339,2,0.3152610441767068,0.6807228915662651,0.004016064257028112,0.3152610441767068,0.6807228915662651,0.004016064257028112,Joseph W. Murray RECAP,0.6807228915662651
23011,23011,99.00,123,180,0,303,123,180,0,0.40594059405940597,0.594059405940594,0.0,0.40594059405940597,0.594059405940594,0.0,Joseph W. Murray RECAP,0.594059405940594
23012,23012,99.00,107,89,2,198,107,89,2,0.5404040404040404,0.4494949494949495,0.010101010101010102,0.5404040404040404,0.4494949494949495,0.010101010101010102,Melinda Katz RECAP,0.5404040404040404
23013,23013,99.00,112,136,0,248,112,136,0,0.45161290322580644,0.5483870967741935,0.0,0.45161290322580644,0.5483870967741935,0.0,Joseph W. Murray RECAP,0.5483870967741935
23014,23014,99.00,126,208,5,339,126,208,5,0.37168141592920356,0.6135693215339233,0.014749262536873156,0.37168141592920356,0.6135693215339233,0.014749262536873156,Joseph W. Murray RECAP,0.6135693215339233
23015,23015,99.00,176,98,3,277,176,98,3,0.6353790613718412,0.35379061371841153,0.010830324909747292,0.6353790613718412,0.35379061371841153,0.010830324909747292,Melinda Katz RECAP,0.6353790613718412
23016,23016,99.00,161,71,1,233,161,71,1,0.6909871244635193,0.30472103004291845,0.004291845493562232,0.6909871244635193,0.30472103004291845,0.004291845493562232,Melinda Katz RECAP,0.6909871244635193
23017,23017,99.00,225,89,2,316,225,89,2,0.7120253164556962,0.28164556962025317,0.006329113924050633,0.7120253164556962,0.28164556962025317,0.006329113924050633,Melinda Katz RECAP,0.7120253164556962
23018,23018,99.00,111,14,0,125,111,14,0,0.888,0.112,0.0,0.888,0.112,0.0,Melinda Katz RECAP,0.888
23019,23019,99.00,164,71,5,240,164,71,5,0.6833333333333333,0.29583333333333334,0.020833333333333332,0.6833333333333333,0.29583333333333334,0.020833333333333332,Melinda Katz RECAP,0.6833333333333333
23020,23020,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
23021,23021,99.00,44,10,0,54,44,10,0,0.8148148148148148,0.18518518518518517,0.0,0.8148148148148148,0.18518518518518517,0.0,Melinda Katz RECAP,0.8148148148148148
23022,23022,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
23023,23023,99.00,223,57,0,280,223,57,0,0.7964285714285714,0.20357142857142857,0.0,0.7964285714285714,0.20357142857142857,0.0,Melinda Katz RECAP,0.7964285714285714
23024,23024,99.00,10,0,0,10,10,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
