ED,Reported As,Reporting,Farah N. Louis (Democratic),David Fite (Libertarian),Anthony Beckford (Liberal),Write-In,Total Votes,Farah N. Louis RECAP,David Fite RECAP,Anthony Beckford RECAP,Write-In RECAP,p_Farah N. Louis (Democratic),p_David Fite (Libertarian),p_Anthony Beckford (Liberal),p_Write-In,p_Farah N. Louis RECAP,p_David Fite RECAP,p_Anthony Beckford RECAP,p_Write-In RECAP,winner,winner_p
41011,41011,99.00,29,10,4,1,44,29,10,4,1,0.6590909090909091,0.22727272727272727,0.09090909090909091,0.022727272727272728,0.6590909090909091,0.22727272727272727,0.09090909090909091,0.022727272727272728,Farah N. Louis RECAP,0.6590909090909091
41012,41012,36.36,66,8,6,1,81,66,8,6,1,0.8148148148148148,0.09876543209876543,0.07407407407407407,0.012345679012345678,0.8148148148148148,0.09876543209876543,0.07407407407407407,0.012345679012345678,Farah N. Louis RECAP,0.8148148148148148
41013,41013,36.36,1,0,0,0,1,1,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Farah N. Louis RECAP,1.0
41015,41015,36.36,12,0,0,0,12,12,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Farah N. Louis RECAP,1.0
41016,41016,99.00,83,4,0,0,87,83,4,0,0,0.9540229885057471,0.04597701149425287,0.0,0.0,0.9540229885057471,0.04597701149425287,0.0,0.0,Farah N. Louis RECAP,0.9540229885057471
41019,41019,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
41020,41020,99.00,101,7,10,4,122,101,7,10,4,0.8278688524590164,0.05737704918032787,0.08196721311475409,0.03278688524590164,0.8278688524590164,0.05737704918032787,0.08196721311475409,0.03278688524590164,Farah N. Louis RECAP,0.8278688524590164
41021,41021,99.00,152,13,16,2,183,152,13,16,2,0.8306010928961749,0.07103825136612021,0.08743169398907104,0.01092896174863388,0.8306010928961749,0.07103825136612021,0.08743169398907104,0.01092896174863388,Farah N. Louis RECAP,0.8306010928961749
41023,41023,99.00,1,0,0,0,1,1,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Farah N. Louis RECAP,1.0
41024,41024,66.67,3,0,1,0,4,3,0,1,0,0.75,0.0,0.25,0.0,0.75,0.0,0.25,0.0,Farah N. Louis RECAP,0.75
41025,41025,66.67,25,3,0,1,29,25,3,0,1,0.8620689655172413,0.10344827586206896,0.0,0.034482758620689655,0.8620689655172413,0.10344827586206896,0.0,0.034482758620689655,Farah N. Louis RECAP,0.8620689655172413
