ED,Reported As,Reporting,Jeffrey D. Klein,Scattered,G. Oliver Koppell,Total Votes,p_Jeffrey D. Klein,p_Scattered,p_G. Oliver Koppell,winner,winner_p
78007,78007,100,21,0,4,25,0.84,0.0,0.16,Jeffrey D. Klein,0.84
78016,78016,100,34,3,13,50,0.68,0.06,0.26,Jeffrey D. Klein,0.68
78030,78030,100,40,0,22,62,0.6451612903225806,0.0,0.3548387096774194,Jeffrey D. Klein,0.6451612903225806
78031,78031,100,25,2,17,44,0.5681818181818182,0.045454545454545456,0.38636363636363635,Jeffrey D. Klein,0.5681818181818182
78036,78036,100,24,1,16,41,0.5853658536585366,0.024390243902439025,0.3902439024390244,Jeffrey D. Klein,0.5853658536585366
78037,78007,100,0,0,0,0,0,0,0,n/a,0
78038,78038,100,49,0,33,82,0.5975609756097561,0.0,0.4024390243902439,Jeffrey D. Klein,0.5975609756097561
78039,78039,100,12,0,5,17,0.7058823529411765,0.0,0.29411764705882354,Jeffrey D. Klein,0.7058823529411765
78040,78040,100,96,0,25,121,0.7933884297520661,0.0,0.2066115702479339,Jeffrey D. Klein,0.7933884297520661
78041,78041,100,89,0,17,106,0.839622641509434,0.0,0.16037735849056603,Jeffrey D. Klein,0.839622641509434
78056,78056,100,0,0,0,0,0,0,0,n/a,0
78058,78007,100,0,0,0,0,0,0,0,n/a,0
80001,80001,100,33,1,5,39,0.8461538461538461,0.02564102564102564,0.1282051282051282,Jeffrey D. Klein,0.8461538461538461
80002,80002,100,6,0,5,11,0.5454545454545454,0.0,0.45454545454545453,Jeffrey D. Klein,0.5454545454545454
80003,80003,100,40,0,22,62,0.6451612903225806,0.0,0.3548387096774194,Jeffrey D. Klein,0.6451612903225806
80004,80004,100,27,0,5,32,0.84375,0.0,0.15625,Jeffrey D. Klein,0.84375
80005,80005,100,13,0,4,17,0.7647058823529411,0.0,0.23529411764705882,Jeffrey D. Klein,0.7647058823529411
80006,80006,100,25,0,4,29,0.8620689655172413,0.0,0.13793103448275862,Jeffrey D. Klein,0.8620689655172413
80007,80007,100,30,0,7,37,0.8108108108108109,0.0,0.1891891891891892,Jeffrey D. Klein,0.8108108108108109
80008,80008,100,19,0,3,22,0.8636363636363636,0.0,0.13636363636363635,Jeffrey D. Klein,0.8636363636363636
80016,80016,100,87,0,48,135,0.6444444444444445,0.0,0.35555555555555557,Jeffrey D. Klein,0.6444444444444445
80017,80017,100,57,0,11,68,0.8382352941176471,0.0,0.16176470588235295,Jeffrey D. Klein,0.8382352941176471
80018,80018,100,34,0,5,39,0.8717948717948718,0.0,0.1282051282051282,Jeffrey D. Klein,0.8717948717948718
80019,80019,100,20,1,2,23,0.8695652173913043,0.043478260869565216,0.08695652173913043,Jeffrey D. Klein,0.8695652173913043
80020,80020,100,53,0,13,66,0.803030303030303,0.0,0.19696969696969696,Jeffrey D. Klein,0.803030303030303
80021,80021,100,77,0,13,90,0.8555555555555555,0.0,0.14444444444444443,Jeffrey D. Klein,0.8555555555555555
80022,80022,100,45,1,13,59,0.7627118644067796,0.01694915254237288,0.22033898305084745,Jeffrey D. Klein,0.7627118644067796
80023,80023,100,51,1,24,76,0.6710526315789473,0.013157894736842105,0.3157894736842105,Jeffrey D. Klein,0.6710526315789473
80024,80024,100,98,0,18,116,0.8448275862068966,0.0,0.15517241379310345,Jeffrey D. Klein,0.8448275862068966
80025,80025,100,53,0,10,63,0.8412698412698413,0.0,0.15873015873015872,Jeffrey D. Klein,0.8412698412698413
80026,80026,100,35,0,13,48,0.7291666666666666,0.0,0.2708333333333333,Jeffrey D. Klein,0.7291666666666666
80027,80027,100,44,0,19,63,0.6984126984126984,0.0,0.30158730158730157,Jeffrey D. Klein,0.6984126984126984
80028,80028,100,19,0,8,27,0.7037037037037037,0.0,0.2962962962962963,Jeffrey D. Klein,0.7037037037037037
80029,80029,100,12,0,2,14,0.8571428571428571,0.0,0.14285714285714285,Jeffrey D. Klein,0.8571428571428571
80030,80030,100,62,0,13,75,0.8266666666666667,0.0,0.17333333333333334,Jeffrey D. Klein,0.8266666666666667
80031,80031,100,43,0,14,57,0.7543859649122807,0.0,0.24561403508771928,Jeffrey D. Klein,0.7543859649122807
80032,80032,100,29,1,5,35,0.8285714285714286,0.02857142857142857,0.14285714285714285,Jeffrey D. Klein,0.8285714285714286
80033,80033,100,20,0,6,26,0.7692307692307693,0.0,0.23076923076923078,Jeffrey D. Klein,0.7692307692307693
80034,80034,100,21,0,10,31,0.6774193548387096,0.0,0.3225806451612903,Jeffrey D. Klein,0.6774193548387096
80035,80035,100,46,0,14,60,0.7666666666666667,0.0,0.23333333333333334,Jeffrey D. Klein,0.7666666666666667
80036,80036,100,31,0,5,36,0.8611111111111112,0.0,0.1388888888888889,Jeffrey D. Klein,0.8611111111111112
80037,80037,100,19,0,4,23,0.8260869565217391,0.0,0.17391304347826086,Jeffrey D. Klein,0.8260869565217391
80038,80038,100,19,0,2,21,0.9047619047619048,0.0,0.09523809523809523,Jeffrey D. Klein,0.9047619047619048
80039,80039,100,26,0,12,38,0.6842105263157895,0.0,0.3157894736842105,Jeffrey D. Klein,0.6842105263157895
80040,80040,100,82,1,6,89,0.9213483146067416,0.011235955056179775,0.06741573033707865,Jeffrey D. Klein,0.9213483146067416
80041,80041,100,90,0,14,104,0.8653846153846154,0.0,0.1346153846153846,Jeffrey D. Klein,0.8653846153846154
80042,80042,100,79,0,5,84,0.9404761904761905,0.0,0.05952380952380952,Jeffrey D. Klein,0.9404761904761905
80043,80043,100,31,1,5,37,0.8378378378378378,0.02702702702702703,0.13513513513513514,Jeffrey D. Klein,0.8378378378378378
80044,80044,100,37,0,7,44,0.8409090909090909,0.0,0.1590909090909091,Jeffrey D. Klein,0.8409090909090909
80045,80045,100,94,0,15,109,0.8623853211009175,0.0,0.13761467889908258,Jeffrey D. Klein,0.8623853211009175
80046,80046,100,33,0,5,38,0.868421052631579,0.0,0.13157894736842105,Jeffrey D. Klein,0.868421052631579
80047,80047,100,54,1,16,71,0.7605633802816901,0.014084507042253521,0.22535211267605634,Jeffrey D. Klein,0.7605633802816901
80048,80048,100,37,0,9,46,0.8043478260869565,0.0,0.1956521739130435,Jeffrey D. Klein,0.8043478260869565
80049,80049,100,7,0,5,12,0.5833333333333334,0.0,0.4166666666666667,Jeffrey D. Klein,0.5833333333333334
80050,80050,100,48,0,20,68,0.7058823529411765,0.0,0.29411764705882354,Jeffrey D. Klein,0.7058823529411765
80051,80051,100,18,0,2,20,0.9,0.0,0.1,Jeffrey D. Klein,0.9
80066,80066,100,48,0,16,64,0.75,0.0,0.25,Jeffrey D. Klein,0.75
80067,80067,100,44,0,9,53,0.8301886792452831,0.0,0.16981132075471697,Jeffrey D. Klein,0.8301886792452831
80068,80068,100,22,0,9,31,0.7096774193548387,0.0,0.2903225806451613,Jeffrey D. Klein,0.7096774193548387
80069,80069,100,11,0,1,12,0.9166666666666666,0.0,0.08333333333333333,Jeffrey D. Klein,0.9166666666666666
80088,80088,100,0,0,0,0,0,0,0,n/a,0
80089,80089,100,0,0,0,0,0,0,0,n/a,0
81010,81010,100,3,0,8,11,0.2727272727272727,0.0,0.7272727272727273,G. Oliver Koppell,0.7272727272727273
81012,81012,100,42,0,42,84,0.5,0.0,0.5,Tie,0.5
81013,81013,100,34,1,17,52,0.6538461538461539,0.019230769230769232,0.3269230769230769,Jeffrey D. Klein,0.6538461538461539
81014,81014,100,52,1,66,119,0.4369747899159664,0.008403361344537815,0.5546218487394958,G. Oliver Koppell,0.5546218487394958
81015,81015,100,53,3,67,123,0.43089430894308944,0.024390243902439025,0.5447154471544715,G. Oliver Koppell,0.5447154471544715
81016,81016,100,6,0,1,7,0.8571428571428571,0.0,0.14285714285714285,Jeffrey D. Klein,0.8571428571428571
81025,81025,100,22,0,13,35,0.6285714285714286,0.0,0.37142857142857144,Jeffrey D. Klein,0.6285714285714286
81026,81026,100,18,1,15,34,0.5294117647058824,0.029411764705882353,0.4411764705882353,Jeffrey D. Klein,0.5294117647058824
81027,81027,100,25,0,16,41,0.6097560975609756,0.0,0.3902439024390244,Jeffrey D. Klein,0.6097560975609756
81028,81028,100,39,0,22,61,0.639344262295082,0.0,0.36065573770491804,Jeffrey D. Klein,0.639344262295082
81029,81029,100,25,0,13,38,0.6578947368421053,0.0,0.34210526315789475,Jeffrey D. Klein,0.6578947368421053
81030,81030,100,32,0,18,50,0.64,0.0,0.36,Jeffrey D. Klein,0.64
81031,81031,100,23,1,9,33,0.696969696969697,0.030303030303030304,0.2727272727272727,Jeffrey D. Klein,0.696969696969697
81032,81032,100,30,0,15,45,0.6666666666666666,0.0,0.3333333333333333,Jeffrey D. Klein,0.6666666666666666
81033,81033,100,58,2,79,139,0.4172661870503597,0.014388489208633094,0.5683453237410072,G. Oliver Koppell,0.5683453237410072
81034,81034,100,49,1,71,121,0.4049586776859504,0.008264462809917356,0.5867768595041323,G. Oliver Koppell,0.5867768595041323
81035,81035,100,52,0,55,107,0.48598130841121495,0.0,0.514018691588785,G. Oliver Koppell,0.514018691588785
81036,81036,100,34,1,56,91,0.37362637362637363,0.01098901098901099,0.6153846153846154,G. Oliver Koppell,0.6153846153846154
81037,81037,100,31,2,27,60,0.5166666666666667,0.03333333333333333,0.45,Jeffrey D. Klein,0.5166666666666667
81041,81041,100,48,0,37,85,0.5647058823529412,0.0,0.43529411764705883,Jeffrey D. Klein,0.5647058823529412
81043,81043,100,60,0,55,115,0.5217391304347826,0.0,0.4782608695652174,Jeffrey D. Klein,0.5217391304347826
81044,81044,100,25,1,28,54,0.46296296296296297,0.018518518518518517,0.5185185185185185,G. Oliver Koppell,0.5185185185185185
81047,81047,100,10,0,6,16,0.625,0.0,0.375,Jeffrey D. Klein,0.625
