ED,Reported As,Reporting,Rodneyse Bichotte,Beverley Brathwaite,Mary L. Hobson,Pamela C. Laurenceau,Scattered,Total Votes,p_Rodneyse Bichotte,p_Beverley Brathwaite,p_Mary L. Hobson,p_Pamela C. Laurenceau,p_Scattered,winner,winner_p
42001,42001,100,5,1,0,0,0,6,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,Rodneyse Bichotte,0.8333333333333334
42002,42002,100,36,8,5,1,1,51,0.7058823529411765,0.1568627450980392,0.09803921568627451,0.0196078431372549,0.0196078431372549,Rodneyse Bichotte,0.7058823529411765
42003,42003,100,49,7,8,4,0,68,0.7205882352941176,0.10294117647058823,0.11764705882352941,0.058823529411764705,0.0,Rodneyse Bichotte,0.7205882352941176
42004,42004,100,46,2,1,4,0,53,0.8679245283018868,0.03773584905660377,0.018867924528301886,0.07547169811320754,0.0,Rodneyse Bichotte,0.8679245283018868
42005,42005,100,67,11,3,11,0,92,0.7282608695652174,0.11956521739130435,0.03260869565217391,0.11956521739130435,0.0,Rodneyse Bichotte,0.7282608695652174
42006,42006,100,35,8,6,8,0,57,0.6140350877192983,0.14035087719298245,0.10526315789473684,0.14035087719298245,0.0,Rodneyse Bichotte,0.6140350877192983
42007,42007,100,52,4,6,10,0,72,0.7222222222222222,0.05555555555555555,0.08333333333333333,0.1388888888888889,0.0,Rodneyse Bichotte,0.7222222222222222
42008,42008,100,58,9,5,10,0,82,0.7073170731707317,0.10975609756097561,0.06097560975609756,0.12195121951219512,0.0,Rodneyse Bichotte,0.7073170731707317
42009,42009,100,57,8,10,7,0,82,0.6951219512195121,0.0975609756097561,0.12195121951219512,0.08536585365853659,0.0,Rodneyse Bichotte,0.6951219512195121
42010,42010,100,66,17,7,9,0,99,0.6666666666666666,0.1717171717171717,0.0707070707070707,0.09090909090909091,0.0,Rodneyse Bichotte,0.6666666666666666
42011,42011,100,48,9,10,3,0,70,0.6857142857142857,0.12857142857142856,0.14285714285714285,0.04285714285714286,0.0,Rodneyse Bichotte,0.6857142857142857
42012,42012,100,38,9,9,9,0,65,0.5846153846153846,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.0,Rodneyse Bichotte,0.5846153846153846
42013,42013,100,31,5,8,3,0,47,0.6595744680851063,0.10638297872340426,0.1702127659574468,0.06382978723404255,0.0,Rodneyse Bichotte,0.6595744680851063
42014,42014,100,20,4,6,0,0,30,0.6666666666666666,0.13333333333333333,0.2,0.0,0.0,Rodneyse Bichotte,0.6666666666666666
42015,42015,100,70,6,3,2,0,81,0.8641975308641975,0.07407407407407407,0.037037037037037035,0.024691358024691357,0.0,Rodneyse Bichotte,0.8641975308641975
42016,42016,100,51,5,5,15,0,76,0.6710526315789473,0.06578947368421052,0.06578947368421052,0.19736842105263158,0.0,Rodneyse Bichotte,0.6710526315789473
42017,42017,100,54,4,7,4,0,69,0.782608695652174,0.057971014492753624,0.10144927536231885,0.057971014492753624,0.0,Rodneyse Bichotte,0.782608695652174
42018,42018,100,32,3,4,2,0,41,0.7804878048780488,0.07317073170731707,0.0975609756097561,0.04878048780487805,0.0,Rodneyse Bichotte,0.7804878048780488
42019,42019,100,30,3,3,3,0,39,0.7692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,Rodneyse Bichotte,0.7692307692307693
42020,42020,100,54,7,1,3,0,65,0.8307692307692308,0.1076923076923077,0.015384615384615385,0.046153846153846156,0.0,Rodneyse Bichotte,0.8307692307692308
42021,42021,100,37,14,7,10,0,68,0.5441176470588235,0.20588235294117646,0.10294117647058823,0.14705882352941177,0.0,Rodneyse Bichotte,0.5441176470588235
42022,42022,100,49,6,2,5,0,62,0.7903225806451613,0.0967741935483871,0.03225806451612903,0.08064516129032258,0.0,Rodneyse Bichotte,0.7903225806451613
42023,42023,100,60,7,5,8,0,80,0.75,0.0875,0.0625,0.1,0.0,Rodneyse Bichotte,0.75
42024,42024,100,52,11,7,12,0,82,0.6341463414634146,0.13414634146341464,0.08536585365853659,0.14634146341463414,0.0,Rodneyse Bichotte,0.6341463414634146
42025,42025,100,75,2,5,4,0,86,0.872093023255814,0.023255813953488372,0.05813953488372093,0.046511627906976744,0.0,Rodneyse Bichotte,0.872093023255814
