ED,Reported As,Reporting,Scattered,Rupert V. Barry,Cenceria P. Edwards,Total Votes,p_Scattered,p_Rupert V. Barry,p_Cenceria P. Edwards,winner,winner_p
43012,43012,100,1,33,54,88,0.011363636363636364,0.375,0.6136363636363636,Cenceria P. Edwards,0.6136363636363636
43041,43041,100,0,28,41,69,0.0,0.4057971014492754,0.5942028985507246,Cenceria P. Edwards,0.5942028985507246
43042,43042,100,2,41,69,112,0.017857142857142856,0.36607142857142855,0.6160714285714286,Cenceria P. Edwards,0.6160714285714286
43043,43043,100,0,19,29,48,0.0,0.3958333333333333,0.6041666666666666,Cenceria P. Edwards,0.6041666666666666
43044,43044,100,0,17,40,57,0.0,0.2982456140350877,0.7017543859649122,Cenceria P. Edwards,0.7017543859649122
43045,43045,100,3,25,20,48,0.0625,0.5208333333333334,0.4166666666666667,Rupert V. Barry,0.5208333333333334
43046,43046,100,1,13,18,32,0.03125,0.40625,0.5625,Cenceria P. Edwards,0.5625
43047,43047,100,1,29,41,71,0.014084507042253521,0.4084507042253521,0.5774647887323944,Cenceria P. Edwards,0.5774647887323944
43048,43048,100,0,40,44,84,0.0,0.47619047619047616,0.5238095238095238,Cenceria P. Edwards,0.5238095238095238
43049,43049,100,0,33,42,75,0.0,0.44,0.56,Cenceria P. Edwards,0.56
43050,43050,100,0,35,35,70,0.0,0.5,0.5,Tie,0.5
43051,43051,100,0,89,70,159,0.0,0.559748427672956,0.44025157232704404,Rupert V. Barry,0.559748427672956
43072,43072,100,2,35,31,68,0.029411764705882353,0.5147058823529411,0.45588235294117646,Rupert V. Barry,0.5147058823529411
54007,54007,100,0,17,29,46,0.0,0.3695652173913043,0.6304347826086957,Cenceria P. Edwards,0.6304347826086957
54008,54008,100,0,14,40,54,0.0,0.25925925925925924,0.7407407407407407,Cenceria P. Edwards,0.7407407407407407
54009,54009,100,0,5,21,26,0.0,0.19230769230769232,0.8076923076923077,Cenceria P. Edwards,0.8076923076923077
54010,54010,100,0,13,21,34,0.0,0.38235294117647056,0.6176470588235294,Cenceria P. Edwards,0.6176470588235294
54011,54011,100,0,15,31,46,0.0,0.32608695652173914,0.6739130434782609,Cenceria P. Edwards,0.6739130434782609
54012,54012,100,0,8,15,23,0.0,0.34782608695652173,0.6521739130434783,Cenceria P. Edwards,0.6521739130434783
54015,54015,100,0,7,21,28,0.0,0.25,0.75,Cenceria P. Edwards,0.75
54017,54017,100,0,2,2,4,0.0,0.5,0.5,Tie,0.5
54018,54018,100,0,0,1,1,0.0,0.0,1.0,Cenceria P. Edwards,1.0
54026,54015,100,0,0,0,0,0,0,0,n/a,0
54076,54076,100,0,15,36,51,0.0,0.29411764705882354,0.7058823529411765,Cenceria P. Edwards,0.7058823529411765
55003,55003,100,0,3,6,9,0.0,0.3333333333333333,0.6666666666666666,Cenceria P. Edwards,0.6666666666666666
55001,55003,100,0,0,0,0,0,0,0,n/a,0
55002,55002,100,0,7,16,23,0.0,0.30434782608695654,0.6956521739130435,Cenceria P. Edwards,0.6956521739130435
55004,55004,100,0,35,36,71,0.0,0.49295774647887325,0.5070422535211268,Cenceria P. Edwards,0.5070422535211268
55006,55006,100,0,38,32,70,0.0,0.5428571428571428,0.45714285714285713,Rupert V. Barry,0.5428571428571428
55009,55009,100,0,15,30,45,0.0,0.3333333333333333,0.6666666666666666,Cenceria P. Edwards,0.6666666666666666
55010,55010,100,0,25,49,74,0.0,0.33783783783783783,0.6621621621621622,Cenceria P. Edwards,0.6621621621621622
55011,55011,100,0,34,42,76,0.0,0.4473684210526316,0.5526315789473685,Cenceria P. Edwards,0.5526315789473685
55012,55012,100,0,23,37,60,0.0,0.38333333333333336,0.6166666666666667,Cenceria P. Edwards,0.6166666666666667
55108,55108,100,0,0,0,0,0,0,0,n/a,0
56005,56005,100,0,10,22,32,0.0,0.3125,0.6875,Cenceria P. Edwards,0.6875
56011,56011,100,0,13,29,42,0.0,0.30952380952380953,0.6904761904761905,Cenceria P. Edwards,0.6904761904761905
56012,56012,100,0,21,34,55,0.0,0.38181818181818183,0.6181818181818182,Cenceria P. Edwards,0.6181818181818182
