ED,Reported As,Reporting,Herman D. Farrell Jr.,Kelley S. Boyd,Scattered,Total Votes,p_Herman D. Farrell Jr.,p_Kelley S. Boyd,p_Scattered,winner,winner_p
71001,71001,100,74,38,1,113,0.6548672566371682,0.336283185840708,0.008849557522123894,Herman D. Farrell Jr.,0.6548672566371682
71002,71002,100,37,26,0,63,0.5873015873015873,0.4126984126984127,0.0,Herman D. Farrell Jr.,0.5873015873015873
71003,71003,100,28,7,1,36,0.7777777777777778,0.19444444444444445,0.027777777777777776,Herman D. Farrell Jr.,0.7777777777777778
71004,71004,100,20,13,0,33,0.6060606060606061,0.3939393939393939,0.0,Herman D. Farrell Jr.,0.6060606060606061
71005,71005,100,63,19,0,82,0.7682926829268293,0.23170731707317074,0.0,Herman D. Farrell Jr.,0.7682926829268293
71006,71006,100,47,13,1,61,0.7704918032786885,0.21311475409836064,0.01639344262295082,Herman D. Farrell Jr.,0.7704918032786885
71007,71007,100,38,15,1,54,0.7037037037037037,0.2777777777777778,0.018518518518518517,Herman D. Farrell Jr.,0.7037037037037037
71008,71008,100,49,10,0,59,0.8305084745762712,0.1694915254237288,0.0,Herman D. Farrell Jr.,0.8305084745762712
71009,71009,100,66,7,1,74,0.8918918918918919,0.0945945945945946,0.013513513513513514,Herman D. Farrell Jr.,0.8918918918918919
71010,71010,100,49,45,0,94,0.5212765957446809,0.4787234042553192,0.0,Herman D. Farrell Jr.,0.5212765957446809
71011,71011,100,46,19,0,65,0.7076923076923077,0.2923076923076923,0.0,Herman D. Farrell Jr.,0.7076923076923077
71012,71012,100,34,22,0,56,0.6071428571428571,0.39285714285714285,0.0,Herman D. Farrell Jr.,0.6071428571428571
71013,71013,100,32,4,0,36,0.8888888888888888,0.1111111111111111,0.0,Herman D. Farrell Jr.,0.8888888888888888
71014,71014,100,26,4,0,30,0.8666666666666667,0.13333333333333333,0.0,Herman D. Farrell Jr.,0.8666666666666667
71015,71015,100,31,3,0,34,0.9117647058823529,0.08823529411764706,0.0,Herman D. Farrell Jr.,0.9117647058823529
71016,71016,100,73,28,0,101,0.7227722772277227,0.27722772277227725,0.0,Herman D. Farrell Jr.,0.7227722772277227
71017,71017,100,33,14,1,48,0.6875,0.2916666666666667,0.020833333333333332,Herman D. Farrell Jr.,0.6875
71018,71018,100,158,10,1,169,0.9349112426035503,0.05917159763313609,0.005917159763313609,Herman D. Farrell Jr.,0.9349112426035503
71019,71019,100,216,23,0,239,0.9037656903765691,0.09623430962343096,0.0,Herman D. Farrell Jr.,0.9037656903765691
71020,71020,100,230,13,0,243,0.9465020576131687,0.053497942386831275,0.0,Herman D. Farrell Jr.,0.9465020576131687
71021,71021,100,84,15,0,99,0.8484848484848485,0.15151515151515152,0.0,Herman D. Farrell Jr.,0.8484848484848485
71022,71022,100,72,7,0,79,0.9113924050632911,0.08860759493670886,0.0,Herman D. Farrell Jr.,0.9113924050632911
71023,71023,100,69,15,0,84,0.8214285714285714,0.17857142857142858,0.0,Herman D. Farrell Jr.,0.8214285714285714
71024,71024,100,85,20,0,105,0.8095238095238095,0.19047619047619047,0.0,Herman D. Farrell Jr.,0.8095238095238095
71025,71025,100,39,6,0,45,0.8666666666666667,0.13333333333333333,0.0,Herman D. Farrell Jr.,0.8666666666666667
71026,71026,100,80,24,0,104,0.7692307692307693,0.23076923076923078,0.0,Herman D. Farrell Jr.,0.7692307692307693
71027,71027,100,40,10,0,50,0.8,0.2,0.0,Herman D. Farrell Jr.,0.8
71028,71028,100,48,15,0,63,0.7619047619047619,0.23809523809523808,0.0,Herman D. Farrell Jr.,0.7619047619047619
