ED,Reported As,Reporting,John A. Barone (Democratic),John A. Barone (Republican),Scattered,John A. Barone (Conservative),Total Votes,John A. Barone RECAP,Scattered RECAP,p_John A. Barone (Democratic),p_John A. Barone (Republican),p_Scattered,p_John A. Barone (Conservative),p_John A. Barone RECAP,p_Scattered RECAP,winner,winner_p
77001,77001,100,27,5,0,1,33,33,0,0.8181818181818182,0.15151515151515152,0.0,0.030303030303030304,1.0,0.0,John A. Barone RECAP,1.0
77002,77002,100,64,3,0,0,67,67,0,0.9552238805970149,0.04477611940298507,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
77003,77003,100,221,4,0,1,226,226,0,0.9778761061946902,0.017699115044247787,0.0,0.004424778761061947,1.0,0.0,John A. Barone RECAP,1.0
77004,77004,100,59,4,0,1,64,64,0,0.921875,0.0625,0.0,0.015625,1.0,0.0,John A. Barone RECAP,1.0
77005,77005,100,207,4,0,2,213,213,0,0.971830985915493,0.018779342723004695,0.0,0.009389671361502348,1.0,0.0,John A. Barone RECAP,1.0
77006,77006,100,170,2,1,3,176,175,1,0.9659090909090909,0.011363636363636364,0.005681818181818182,0.017045454545454544,0.9943181818181818,0.005681818181818182,John A. Barone RECAP,0.9943181818181818
77007,77007,100,249,10,0,2,261,261,0,0.9540229885057471,0.038314176245210725,0.0,0.007662835249042145,1.0,0.0,John A. Barone RECAP,1.0
77008,77008,100,220,6,0,0,226,226,0,0.9734513274336283,0.02654867256637168,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
77009,77009,100,215,7,0,4,226,226,0,0.9513274336283186,0.030973451327433628,0.0,0.017699115044247787,1.0,0.0,John A. Barone RECAP,1.0
77010,77010,100,312,14,1,2,329,328,1,0.9483282674772037,0.0425531914893617,0.00303951367781155,0.0060790273556231,0.9969604863221885,0.00303951367781155,John A. Barone RECAP,0.9969604863221885
77011,77011,100,205,3,1,0,209,208,1,0.9808612440191388,0.014354066985645933,0.004784688995215311,0.0,0.9952153110047847,0.004784688995215311,John A. Barone RECAP,0.9952153110047847
77012,77012,100,162,2,1,0,165,164,1,0.9818181818181818,0.012121212121212121,0.006060606060606061,0.0,0.9939393939393939,0.006060606060606061,John A. Barone RECAP,0.9939393939393939
77013,77013,100,118,1,0,2,121,121,0,0.9752066115702479,0.008264462809917356,0.0,0.01652892561983471,1.0,0.0,John A. Barone RECAP,1.0
77014,77014,100,202,12,1,3,218,217,1,0.926605504587156,0.05504587155963303,0.0045871559633027525,0.013761467889908258,0.9954128440366973,0.0045871559633027525,John A. Barone RECAP,0.9954128440366973
77015,77015,100,161,7,0,0,168,168,0,0.9583333333333334,0.041666666666666664,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
77016,77016,100,231,4,0,1,236,236,0,0.9788135593220338,0.01694915254237288,0.0,0.00423728813559322,1.0,0.0,John A. Barone RECAP,1.0
77017,77017,100,56,2,0,0,58,58,0,0.9655172413793104,0.034482758620689655,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
77018,77018,100,128,3,0,1,132,132,0,0.9696969696969697,0.022727272727272728,0.0,0.007575757575757576,1.0,0.0,John A. Barone RECAP,1.0
77019,77019,100,138,1,0,1,140,140,0,0.9857142857142858,0.007142857142857143,0.0,0.007142857142857143,1.0,0.0,John A. Barone RECAP,1.0
77020,77020,100,153,5,0,2,160,160,0,0.95625,0.03125,0.0,0.0125,1.0,0.0,John A. Barone RECAP,1.0
77021,77021,100,191,6,0,1,198,198,0,0.9646464646464646,0.030303030303030304,0.0,0.005050505050505051,1.0,0.0,John A. Barone RECAP,1.0
77022,77022,100,121,4,0,0,125,125,0,0.968,0.032,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
77023,77023,100,255,8,1,1,265,264,1,0.9622641509433962,0.03018867924528302,0.0037735849056603774,0.0037735849056603774,0.9962264150943396,0.0037735849056603774,John A. Barone RECAP,0.9962264150943396
77024,77024,100,163,2,0,3,168,168,0,0.9702380952380952,0.011904761904761904,0.0,0.017857142857142856,1.0,0.0,John A. Barone RECAP,1.0
77025,77025,100,238,3,1,1,243,242,1,0.9794238683127572,0.012345679012345678,0.00411522633744856,0.00411522633744856,0.9958847736625515,0.00411522633744856,John A. Barone RECAP,0.9958847736625515
77026,77026,100,91,5,1,0,97,96,1,0.9381443298969072,0.05154639175257732,0.010309278350515464,0.0,0.9896907216494846,0.010309278350515464,John A. Barone RECAP,0.9896907216494846
77027,77027,100,150,6,0,3,159,159,0,0.9433962264150944,0.03773584905660377,0.0,0.018867924528301886,1.0,0.0,John A. Barone RECAP,1.0
77028,77028,100,143,6,0,0,149,149,0,0.959731543624161,0.040268456375838924,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
77029,77029,100,51,0,0,2,53,53,0,0.9622641509433962,0.0,0.0,0.03773584905660377,1.0,0.0,John A. Barone RECAP,1.0
77030,77030,100,120,1,0,0,121,121,0,0.9917355371900827,0.008264462809917356,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
77031,77031,100,20,2,0,1,23,23,0,0.8695652173913043,0.08695652173913043,0.0,0.043478260869565216,1.0,0.0,John A. Barone RECAP,1.0
77032,77032,100,23,1,0,0,24,24,0,0.9583333333333334,0.041666666666666664,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
