ED,Reported As,Reporting,Jeffrey D. Klein (Women's Equality),Jeffrey D. Klein (Independence),Carl Lundgren (Green),Aleksander Mici (Republican),Scattered,Jeffrey D. Klein (Democratic),Frank Dellavalle (Conservative),Total Votes,Jeffrey D. Klein RECAP,Carl Lundgren RECAP,Aleksander Mici RECAP,Scattered RECAP,Frank Dellavalle RECAP,p_Jeffrey D. Klein (Women's Equality),p_Jeffrey D. Klein (Independence),p_Carl Lundgren (Green),p_Aleksander Mici (Republican),p_Scattered,p_Jeffrey D. Klein (Democratic),p_Frank Dellavalle (Conservative),p_Jeffrey D. Klein RECAP,p_Carl Lundgren RECAP,p_Aleksander Mici RECAP,p_Scattered RECAP,p_Frank Dellavalle RECAP,winner,winner_p
78007,78007,100,1,1,0,5,0,35,2,44,37,0,5,0,2,0.022727272727272728,0.022727272727272728,0.0,0.11363636363636363,0.0,0.7954545454545454,0.045454545454545456,0.8409090909090909,0.0,0.11363636363636363,0.0,0.045454545454545456,Jeffrey D. Klein RECAP,0.8409090909090909
78016,78016,100,1,5,3,4,0,106,1,120,112,3,4,0,1,0.008333333333333333,0.041666666666666664,0.025,0.03333333333333333,0.0,0.8833333333333333,0.008333333333333333,0.9333333333333333,0.025,0.03333333333333333,0.0,0.008333333333333333,Jeffrey D. Klein RECAP,0.9333333333333333
78030,78030,100,3,5,4,13,1,133,3,162,141,4,13,1,3,0.018518518518518517,0.030864197530864196,0.024691358024691357,0.08024691358024691,0.006172839506172839,0.8209876543209876,0.018518518518518517,0.8703703703703703,0.024691358024691357,0.08024691358024691,0.006172839506172839,0.018518518518518517,Jeffrey D. Klein RECAP,0.8703703703703703
78031,78031,100,1,4,5,9,1,110,4,134,115,5,9,1,4,0.007462686567164179,0.029850746268656716,0.03731343283582089,0.06716417910447761,0.007462686567164179,0.8208955223880597,0.029850746268656716,0.8582089552238806,0.03731343283582089,0.06716417910447761,0.007462686567164179,0.029850746268656716,Jeffrey D. Klein RECAP,0.8582089552238806
78036,78036,100,0,1,6,5,1,107,3,123,108,6,5,1,3,0.0,0.008130081300813009,0.04878048780487805,0.04065040650406504,0.008130081300813009,0.8699186991869918,0.024390243902439025,0.8780487804878049,0.04878048780487805,0.04065040650406504,0.008130081300813009,0.024390243902439025,Jeffrey D. Klein RECAP,0.8780487804878049
78037,78037,100,1,0,0,2,0,31,0,34,32,0,2,0,0,0.029411764705882353,0.0,0.0,0.058823529411764705,0.0,0.9117647058823529,0.0,0.9411764705882353,0.0,0.058823529411764705,0.0,0.0,Jeffrey D. Klein RECAP,0.9411764705882353
78038,78038,100,2,2,6,12,0,137,4,163,141,6,12,0,4,0.012269938650306749,0.012269938650306749,0.03680981595092025,0.0736196319018405,0.0,0.8404907975460123,0.024539877300613498,0.8650306748466258,0.03680981595092025,0.0736196319018405,0.0,0.024539877300613498,Jeffrey D. Klein RECAP,0.8650306748466258
78039,78039,100,1,0,3,11,0,43,3,61,44,3,11,0,3,0.01639344262295082,0.0,0.04918032786885246,0.18032786885245902,0.0,0.7049180327868853,0.04918032786885246,0.7213114754098361,0.04918032786885246,0.18032786885245902,0.0,0.04918032786885246,Jeffrey D. Klein RECAP,0.7213114754098361
78040,78040,100,2,9,13,25,0,255,11,315,266,13,25,0,11,0.006349206349206349,0.02857142857142857,0.04126984126984127,0.07936507936507936,0.0,0.8095238095238095,0.03492063492063492,0.8444444444444444,0.04126984126984127,0.07936507936507936,0.0,0.03492063492063492,Jeffrey D. Klein RECAP,0.8444444444444444
78041,78041,100,0,8,3,22,0,148,5,186,156,3,22,0,5,0.0,0.043010752688172046,0.016129032258064516,0.11827956989247312,0.0,0.7956989247311828,0.026881720430107527,0.8387096774193549,0.016129032258064516,0.11827956989247312,0.0,0.026881720430107527,Jeffrey D. Klein RECAP,0.8387096774193549
78056,78056,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
78058,78037,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
80001,80001,100,0,1,4,12,0,77,5,99,78,4,12,0,5,0.0,0.010101010101010102,0.04040404040404041,0.12121212121212122,0.0,0.7777777777777778,0.050505050505050504,0.7878787878787878,0.04040404040404041,0.12121212121212122,0.0,0.050505050505050504,Jeffrey D. Klein RECAP,0.7878787878787878
80002,80002,100,1,1,8,7,0,38,0,55,40,8,7,0,0,0.01818181818181818,0.01818181818181818,0.14545454545454545,0.12727272727272726,0.0,0.6909090909090909,0.0,0.7272727272727273,0.14545454545454545,0.12727272727272726,0.0,0.0,Jeffrey D. Klein RECAP,0.7272727272727273
80003,80003,100,3,17,7,49,0,109,22,207,129,7,49,0,22,0.014492753623188406,0.0821256038647343,0.033816425120772944,0.23671497584541062,0.0,0.5265700483091788,0.10628019323671498,0.6231884057971014,0.033816425120772944,0.23671497584541062,0.0,0.10628019323671498,Jeffrey D. Klein RECAP,0.6231884057971014
80004,80004,100,4,6,3,32,0,85,5,135,95,3,32,0,5,0.02962962962962963,0.044444444444444446,0.022222222222222223,0.23703703703703705,0.0,0.6296296296296297,0.037037037037037035,0.7037037037037037,0.022222222222222223,0.23703703703703705,0.0,0.037037037037037035,Jeffrey D. Klein RECAP,0.7037037037037037
80005,80005,100,1,7,3,14,0,43,9,77,51,3,14,0,9,0.012987012987012988,0.09090909090909091,0.03896103896103896,0.18181818181818182,0.0,0.5584415584415584,0.11688311688311688,0.6623376623376623,0.03896103896103896,0.18181818181818182,0.0,0.11688311688311688,Jeffrey D. Klein RECAP,0.6623376623376623
80006,80006,100,0,8,4,17,0,83,8,120,91,4,17,0,8,0.0,0.06666666666666667,0.03333333333333333,0.14166666666666666,0.0,0.6916666666666667,0.06666666666666667,0.7583333333333333,0.03333333333333333,0.14166666666666666,0.0,0.06666666666666667,Jeffrey D. Klein RECAP,0.7583333333333333
80007,80007,100,0,7,2,17,0,96,8,130,103,2,17,0,8,0.0,0.05384615384615385,0.015384615384615385,0.13076923076923078,0.0,0.7384615384615385,0.06153846153846154,0.7923076923076923,0.015384615384615385,0.13076923076923078,0.0,0.06153846153846154,Jeffrey D. Klein RECAP,0.7923076923076923
80008,80008,100,2,3,3,12,0,81,1,102,86,3,12,0,1,0.0196078431372549,0.029411764705882353,0.029411764705882353,0.11764705882352941,0.0,0.7941176470588235,0.00980392156862745,0.8431372549019608,0.029411764705882353,0.11764705882352941,0.0,0.00980392156862745,Jeffrey D. Klein RECAP,0.8431372549019608
80016,80016,100,1,4,12,26,0,211,8,262,216,12,26,0,8,0.003816793893129771,0.015267175572519083,0.04580152671755725,0.09923664122137404,0.0,0.8053435114503816,0.030534351145038167,0.8244274809160306,0.04580152671755725,0.09923664122137404,0.0,0.030534351145038167,Jeffrey D. Klein RECAP,0.8244274809160306
80017,80017,100,1,3,4,4,0,165,1,178,169,4,4,0,1,0.0056179775280898875,0.016853932584269662,0.02247191011235955,0.02247191011235955,0.0,0.9269662921348315,0.0056179775280898875,0.949438202247191,0.02247191011235955,0.02247191011235955,0.0,0.0056179775280898875,Jeffrey D. Klein RECAP,0.949438202247191
80018,80018,100,2,6,4,22,0,106,11,151,114,4,22,0,11,0.013245033112582781,0.039735099337748346,0.026490066225165563,0.1456953642384106,0.0,0.7019867549668874,0.0728476821192053,0.7549668874172185,0.026490066225165563,0.1456953642384106,0.0,0.0728476821192053,Jeffrey D. Klein RECAP,0.7549668874172185
80019,80019,100,0,2,3,33,1,65,4,108,67,3,33,1,4,0.0,0.018518518518518517,0.027777777777777776,0.3055555555555556,0.009259259259259259,0.6018518518518519,0.037037037037037035,0.6203703703703703,0.027777777777777776,0.3055555555555556,0.009259259259259259,0.037037037037037035,Jeffrey D. Klein RECAP,0.6203703703703703
80020,80020,100,1,4,5,27,0,135,3,175,140,5,27,0,3,0.005714285714285714,0.022857142857142857,0.02857142857142857,0.15428571428571428,0.0,0.7714285714285715,0.017142857142857144,0.8,0.02857142857142857,0.15428571428571428,0.0,0.017142857142857144,Jeffrey D. Klein RECAP,0.8
80021,80021,100,1,9,2,15,0,196,4,227,206,2,15,0,4,0.004405286343612335,0.039647577092511016,0.00881057268722467,0.06607929515418502,0.0,0.8634361233480177,0.01762114537444934,0.9074889867841409,0.00881057268722467,0.06607929515418502,0.0,0.01762114537444934,Jeffrey D. Klein RECAP,0.9074889867841409
80022,80022,100,0,5,2,8,0,116,2,133,121,2,8,0,2,0.0,0.03759398496240601,0.015037593984962405,0.06015037593984962,0.0,0.8721804511278195,0.015037593984962405,0.9097744360902256,0.015037593984962405,0.06015037593984962,0.0,0.015037593984962405,Jeffrey D. Klein RECAP,0.9097744360902256
80023,80023,100,3,3,14,23,0,173,4,220,179,14,23,0,4,0.013636363636363636,0.013636363636363636,0.06363636363636363,0.10454545454545454,0.0,0.7863636363636364,0.01818181818181818,0.8136363636363636,0.06363636363636363,0.10454545454545454,0.0,0.01818181818181818,Jeffrey D. Klein RECAP,0.8136363636363636
80024,80024,100,2,3,6,25,0,250,3,289,255,6,25,0,3,0.006920415224913495,0.010380622837370242,0.020761245674740483,0.08650519031141868,0.0,0.8650519031141869,0.010380622837370242,0.8823529411764706,0.020761245674740483,0.08650519031141868,0.0,0.010380622837370242,Jeffrey D. Klein RECAP,0.8823529411764706
80025,80025,100,1,7,8,13,0,132,3,164,140,8,13,0,3,0.006097560975609756,0.042682926829268296,0.04878048780487805,0.07926829268292683,0.0,0.8048780487804879,0.018292682926829267,0.8536585365853658,0.04878048780487805,0.07926829268292683,0.0,0.018292682926829267,Jeffrey D. Klein RECAP,0.8536585365853658
80026,80026,100,2,2,7,12,0,125,4,152,129,7,12,0,4,0.013157894736842105,0.013157894736842105,0.046052631578947366,0.07894736842105263,0.0,0.8223684210526315,0.02631578947368421,0.8486842105263158,0.046052631578947366,0.07894736842105263,0.0,0.02631578947368421,Jeffrey D. Klein RECAP,0.8486842105263158
80027,80027,100,1,4,2,19,1,95,11,133,100,2,19,1,11,0.007518796992481203,0.03007518796992481,0.015037593984962405,0.14285714285714285,0.007518796992481203,0.7142857142857143,0.08270676691729323,0.7518796992481203,0.015037593984962405,0.14285714285714285,0.007518796992481203,0.08270676691729323,Jeffrey D. Klein RECAP,0.7518796992481203
80028,80028,100,0,7,2,23,2,104,7,145,111,2,23,2,7,0.0,0.04827586206896552,0.013793103448275862,0.15862068965517243,0.013793103448275862,0.7172413793103448,0.04827586206896552,0.7655172413793103,0.013793103448275862,0.15862068965517243,0.013793103448275862,0.04827586206896552,Jeffrey D. Klein RECAP,0.7655172413793103
