ED,Reported As,Reporting,Nicole Malliotakis (Conservative),Marybeth Melendez (Democratic),Marybeth Melendez (Working Families),Scattered,Nicole Malliotakis (Independence),Nicole Malliotakis (Republican),Total Votes,Nicole Malliotakis RECAP,Marybeth Melendez RECAP,Scattered RECAP,p_Nicole Malliotakis (Conservative),p_Marybeth Melendez (Democratic),p_Marybeth Melendez (Working Families),p_Scattered,p_Nicole Malliotakis (Independence),p_Nicole Malliotakis (Republican),p_Nicole Malliotakis RECAP,p_Marybeth Melendez RECAP,p_Scattered RECAP,winner,winner_p
64075,64075,100,38,113,28,1,12,144,336,194,141,1,0.1130952380952381,0.33630952380952384,0.08333333333333333,0.002976190476190476,0.03571428571428571,0.42857142857142855,0.5773809523809523,0.41964285714285715,0.002976190476190476,Nicole Malliotakis RECAP,0.5773809523809523
64076,64076,100,20,114,22,2,9,143,310,172,136,2,0.06451612903225806,0.36774193548387096,0.07096774193548387,0.0064516129032258064,0.02903225806451613,0.4612903225806452,0.5548387096774193,0.43870967741935485,0.0064516129032258064,Nicole Malliotakis RECAP,0.5548387096774193
64077,64077,100,39,119,28,0,19,162,367,220,147,0,0.10626702997275204,0.3242506811989101,0.07629427792915532,0.0,0.051771117166212535,0.44141689373297005,0.5994550408719346,0.40054495912806537,0.0,Nicole Malliotakis RECAP,0.5994550408719346
64078,64078,100,26,137,35,2,12,151,363,189,172,2,0.07162534435261708,0.3774104683195592,0.09641873278236915,0.005509641873278237,0.03305785123966942,0.41597796143250687,0.5206611570247934,0.4738292011019284,0.005509641873278237,Nicole Malliotakis RECAP,0.5206611570247934
64079,64079,100,25,107,10,0,11,104,257,140,117,0,0.09727626459143969,0.4163424124513619,0.038910505836575876,0.0,0.042801556420233464,0.4046692607003891,0.5447470817120622,0.45525291828793774,0.0,Nicole Malliotakis RECAP,0.5447470817120622
64080,64080,100,25,120,19,0,11,108,283,144,139,0,0.08833922261484099,0.42402826855123676,0.06713780918727916,0.0,0.038869257950530034,0.38162544169611307,0.508833922261484,0.4911660777385159,0.0,Nicole Malliotakis RECAP,0.508833922261484
64081,64081,100,2,57,7,0,7,35,108,44,64,0,0.018518518518518517,0.5277777777777778,0.06481481481481481,0.0,0.06481481481481481,0.32407407407407407,0.4074074074074074,0.5925925925925926,0.0,Marybeth Melendez RECAP,0.5925925925925926
64082,64082,100,2,14,4,0,2,11,33,15,18,0,0.06060606060606061,0.42424242424242425,0.12121212121212122,0.0,0.06060606060606061,0.3333333333333333,0.45454545454545453,0.5454545454545454,0.0,Marybeth Melendez RECAP,0.5454545454545454
64083,64083,100,24,127,30,0,14,128,323,166,157,0,0.07430340557275542,0.3931888544891641,0.09287925696594428,0.0,0.043343653250773995,0.39628482972136225,0.5139318885448917,0.48606811145510836,0.0,Nicole Malliotakis RECAP,0.5139318885448917
64084,64084,100,38,100,27,1,14,127,307,179,127,1,0.1237785016286645,0.3257328990228013,0.08794788273615635,0.003257328990228013,0.04560260586319218,0.41368078175895767,0.5830618892508144,0.41368078175895767,0.003257328990228013,Nicole Malliotakis RECAP,0.5830618892508144
64085,64085,100,52,122,24,0,18,114,330,184,146,0,0.15757575757575756,0.3696969696969697,0.07272727272727272,0.0,0.05454545454545454,0.34545454545454546,0.5575757575757576,0.44242424242424244,0.0,Nicole Malliotakis RECAP,0.5575757575757576
64086,64086,100,17,98,19,1,11,83,229,111,117,1,0.07423580786026202,0.4279475982532751,0.08296943231441048,0.004366812227074236,0.048034934497816595,0.3624454148471616,0.4847161572052402,0.5109170305676856,0.004366812227074236,Marybeth Melendez RECAP,0.5109170305676856
64087,64087,100,18,76,14,0,7,91,206,116,90,0,0.08737864077669903,0.36893203883495146,0.06796116504854369,0.0,0.03398058252427184,0.441747572815534,0.5631067961165048,0.4368932038834951,0.0,Nicole Malliotakis RECAP,0.5631067961165048
64088,64088,100,28,118,28,0,9,121,304,158,146,0,0.09210526315789473,0.3881578947368421,0.09210526315789473,0.0,0.029605263157894735,0.3980263157894737,0.5197368421052632,0.48026315789473684,0.0,Nicole Malliotakis RECAP,0.5197368421052632
64089,64089,100,45,62,11,0,11,215,344,271,73,0,0.1308139534883721,0.18023255813953487,0.03197674418604651,0.0,0.03197674418604651,0.625,0.7877906976744186,0.21220930232558138,0.0,Nicole Malliotakis RECAP,0.7877906976744186
64090,64090,100,26,117,24,0,11,173,351,210,141,0,0.07407407407407407,0.3333333333333333,0.06837606837606838,0.0,0.03133903133903134,0.4928774928774929,0.5982905982905983,0.4017094017094017,0.0,Nicole Malliotakis RECAP,0.5982905982905983
64091,64091,100,25,25,9,1,6,91,157,122,34,1,0.1592356687898089,0.1592356687898089,0.05732484076433121,0.006369426751592357,0.03821656050955414,0.5796178343949044,0.7770700636942676,0.21656050955414013,0.006369426751592357,Nicole Malliotakis RECAP,0.7770700636942676
64092,64092,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
64093,64092,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
64094,64094,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
64095,64095,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
64096,64092,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
64097,64097,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
64001,64001,100,27,41,5,0,17,213,303,257,46,0,0.0891089108910891,0.1353135313531353,0.0165016501650165,0.0,0.056105610561056105,0.7029702970297029,0.8481848184818482,0.15181518151815182,0.0,Nicole Malliotakis RECAP,0.8481848184818482
64002,64002,100,47,31,5,0,23,273,379,343,36,0,0.12401055408970976,0.08179419525065963,0.013192612137203167,0.0,0.06068601583113457,0.7203166226912929,0.9050131926121372,0.09498680738786279,0.0,Nicole Malliotakis RECAP,0.9050131926121372
64003,64003,100,51,49,7,0,28,296,431,375,56,0,0.11832946635730858,0.1136890951276102,0.016241299303944315,0.0,0.06496519721577726,0.6867749419953596,0.8700696055684455,0.12993039443155452,0.0,Nicole Malliotakis RECAP,0.8700696055684455
64004,64004,100,38,51,10,1,11,201,312,250,61,1,0.12179487179487179,0.16346153846153846,0.03205128205128205,0.003205128205128205,0.035256410256410256,0.6442307692307693,0.8012820512820513,0.1955128205128205,0.003205128205128205,Nicole Malliotakis RECAP,0.8012820512820513
64005,64005,100,37,63,12,0,12,268,392,317,75,0,0.09438775510204081,0.16071428571428573,0.030612244897959183,0.0,0.030612244897959183,0.6836734693877551,0.8086734693877551,0.1913265306122449,0.0,Nicole Malliotakis RECAP,0.8086734693877551
64006,64006,100,32,37,5,0,27,225,326,284,42,0,0.09815950920245399,0.11349693251533742,0.015337423312883436,0.0,0.08282208588957055,0.6901840490797546,0.8711656441717791,0.12883435582822086,0.0,Nicole Malliotakis RECAP,0.8711656441717791
64007,64007,100,53,37,4,0,13,266,373,332,41,0,0.14209115281501342,0.09919571045576407,0.010723860589812333,0.0,0.03485254691689008,0.7131367292225201,0.8900804289544236,0.10991957104557641,0.0,Nicole Malliotakis RECAP,0.8900804289544236
64008,64008,100,43,57,8,0,18,247,373,308,65,0,0.11528150134048257,0.15281501340482573,0.021447721179624665,0.0,0.04825737265415549,0.6621983914209115,0.8257372654155496,0.1742627345844504,0.0,Nicole Malliotakis RECAP,0.8257372654155496
