ED,Reported As,Reporting,Nicholas S. Di Iorio (Independence),Carolyn B. Maloney (Democratic),Carolyn B. Maloney (Working Families),Scattered,Nicholas S. Di Iorio (Conservative),Nicholas S. Di Iorio (Republican),Total Votes,Nicholas S. Di Iorio RECAP,Carolyn B. Maloney RECAP,Scattered RECAP,p_Nicholas S. Di Iorio (Independence),p_Carolyn B. Maloney (Democratic),p_Carolyn B. Maloney (Working Families),p_Scattered,p_Nicholas S. Di Iorio (Conservative),p_Nicholas S. Di Iorio (Republican),p_Nicholas S. Di Iorio RECAP,p_Carolyn B. Maloney RECAP,p_Scattered RECAP,winner,winner_p
65052,65052,100,3,165,43,0,3,30,244,36,208,0,0.012295081967213115,0.6762295081967213,0.1762295081967213,0.0,0.012295081967213115,0.12295081967213115,0.14754098360655737,0.8524590163934426,0.0,Carolyn B. Maloney RECAP,0.8524590163934426
65053,65053,100,0,197,33,0,2,32,264,34,230,0,0.0,0.7462121212121212,0.125,0.0,0.007575757575757576,0.12121212121212122,0.12878787878787878,0.8712121212121212,0.0,Carolyn B. Maloney RECAP,0.8712121212121212
65054,65054,100,1,160,38,0,4,43,246,48,198,0,0.0040650406504065045,0.6504065040650406,0.15447154471544716,0.0,0.016260162601626018,0.17479674796747968,0.1951219512195122,0.8048780487804879,0.0,Carolyn B. Maloney RECAP,0.8048780487804879
65055,65055,100,1,184,28,0,0,34,247,35,212,0,0.004048582995951417,0.7449392712550608,0.11336032388663968,0.0,0.0,0.13765182186234817,0.1417004048582996,0.8582995951417004,0.0,Carolyn B. Maloney RECAP,0.8582995951417004
65056,65056,100,2,110,10,0,2,7,131,11,120,0,0.015267175572519083,0.8396946564885496,0.07633587786259542,0.0,0.015267175572519083,0.05343511450381679,0.08396946564885496,0.916030534351145,0.0,Carolyn B. Maloney RECAP,0.916030534351145
65057,65057,100,1,90,6,0,2,7,106,10,96,0,0.009433962264150943,0.8490566037735849,0.05660377358490566,0.0,0.018867924528301886,0.0660377358490566,0.09433962264150944,0.9056603773584906,0.0,Carolyn B. Maloney RECAP,0.9056603773584906
65069,65069,100,1,91,12,1,0,11,116,12,103,1,0.008620689655172414,0.7844827586206896,0.10344827586206896,0.008620689655172414,0.0,0.09482758620689655,0.10344827586206896,0.8879310344827587,0.008620689655172414,Carolyn B. Maloney RECAP,0.8879310344827587
65070,65070,100,0,11,6,0,0,2,19,2,17,0,0.0,0.5789473684210527,0.3157894736842105,0.0,0.0,0.10526315789473684,0.10526315789473684,0.8947368421052632,0.0,Carolyn B. Maloney RECAP,0.8947368421052632
65075,65075,100,0,103,18,0,1,4,126,5,121,0,0.0,0.8174603174603174,0.14285714285714285,0.0,0.007936507936507936,0.031746031746031744,0.03968253968253968,0.9603174603174603,0.0,Carolyn B. Maloney RECAP,0.9603174603174603
65076,65076,100,3,120,25,0,0,9,157,12,145,0,0.01910828025477707,0.7643312101910829,0.1592356687898089,0.0,0.0,0.05732484076433121,0.07643312101910828,0.9235668789808917,0.0,Carolyn B. Maloney RECAP,0.9235668789808917
