ED,Reported As,Reporting,Cenceria P. Edwards (Democratic),Scattered,Total Votes,Cenceria P. Edwards RECAP,Scattered RECAP,p_Cenceria P. Edwards (Democratic),p_Scattered,p_Cenceria P. Edwards RECAP,p_Scattered RECAP,winner,winner_p
43012,43012,100,191,0,191,191,0,1.0,0.0,1.0,0.0,Cenceria P. Edwards RECAP,1.0
43041,43041,100,218,0,218,218,0,1.0,0.0,1.0,0.0,Cenceria P. Edwards RECAP,1.0
43042,43042,100,182,0,182,182,0,1.0,0.0,1.0,0.0,Cenceria P. Edwards RECAP,1.0
43043,43043,100,110,1,111,110,1,0.990990990990991,0.009009009009009009,0.990990990990991,0.009009009009009009,Cenceria P. Edwards RECAP,0.990990990990991
43044,43044,100,205,0,205,205,0,1.0,0.0,1.0,0.0,Cenceria P. Edwards RECAP,1.0
43045,43045,100,182,0,182,182,0,1.0,0.0,1.0,0.0,Cenceria P. Edwards RECAP,1.0
43046,43046,100,92,0,92,92,0,1.0,0.0,1.0,0.0,Cenceria P. Edwards RECAP,1.0
43047,43047,100,179,0,179,179,0,1.0,0.0,1.0,0.0,Cenceria P. Edwards RECAP,1.0
43048,43048,100,239,0,239,239,0,1.0,0.0,1.0,0.0,Cenceria P. Edwards RECAP,1.0
43049,43049,100,259,0,259,259,0,1.0,0.0,1.0,0.0,Cenceria P. Edwards RECAP,1.0
43050,43050,100,157,1,158,157,1,0.9936708860759493,0.006329113924050633,0.9936708860759493,0.006329113924050633,Cenceria P. Edwards RECAP,0.9936708860759493
43051,43051,100,266,1,267,266,1,0.9962546816479401,0.003745318352059925,0.9962546816479401,0.003745318352059925,Cenceria P. Edwards RECAP,0.9962546816479401
43072,43072,100,228,0,228,228,0,1.0,0.0,1.0,0.0,Cenceria P. Edwards RECAP,1.0
54007,54007,100,162,0,162,162,0,1.0,0.0,1.0,0.0,Cenceria P. Edwards RECAP,1.0
54008,54008,100,149,0,149,149,0,1.0,0.0,1.0,0.0,Cenceria P. Edwards RECAP,1.0
54009,54009,100,79,0,79,79,0,1.0,0.0,1.0,0.0,Cenceria P. Edwards RECAP,1.0
54010,54010,100,100,0,100,100,0,1.0,0.0,1.0,0.0,Cenceria P. Edwards RECAP,1.0
54011,54011,100,127,0,127,127,0,1.0,0.0,1.0,0.0,Cenceria P. Edwards RECAP,1.0
54012,54012,100,86,1,87,86,1,0.9885057471264368,0.011494252873563218,0.9885057471264368,0.011494252873563218,Cenceria P. Edwards RECAP,0.9885057471264368
54015,54015,100,76,0,76,76,0,1.0,0.0,1.0,0.0,Cenceria P. Edwards RECAP,1.0
54017,54017,100,24,0,24,24,0,1.0,0.0,1.0,0.0,Cenceria P. Edwards RECAP,1.0
54018,54018,100,3,0,3,3,0,1.0,0.0,1.0,0.0,Cenceria P. Edwards RECAP,1.0
54026,54026,100,11,0,11,11,0,1.0,0.0,1.0,0.0,Cenceria P. Edwards RECAP,1.0
54076,54076,100,117,0,117,117,0,1.0,0.0,1.0,0.0,Cenceria P. Edwards RECAP,1.0
55003,55003,100,32,0,32,32,0,1.0,0.0,1.0,0.0,Cenceria P. Edwards RECAP,1.0
55001,55003,100,0,0,0,0,0,0,0,0,0,n/a,0
55002,55002,100,57,0,57,57,0,1.0,0.0,1.0,0.0,Cenceria P. Edwards RECAP,1.0
55004,55004,100,205,0,205,205,0,1.0,0.0,1.0,0.0,Cenceria P. Edwards RECAP,1.0
55006,55006,100,123,0,123,123,0,1.0,0.0,1.0,0.0,Cenceria P. Edwards RECAP,1.0
55009,55009,100,126,0,126,126,0,1.0,0.0,1.0,0.0,Cenceria P. Edwards RECAP,1.0
55010,55010,100,178,0,178,178,0,1.0,0.0,1.0,0.0,Cenceria P. Edwards RECAP,1.0
55011,55011,100,160,0,160,160,0,1.0,0.0,1.0,0.0,Cenceria P. Edwards RECAP,1.0
55012,55012,100,179,0,179,179,0,1.0,0.0,1.0,0.0,Cenceria P. Edwards RECAP,1.0
55108,55108,100,0,0,0,0,0,0,0,0,0,n/a,0
56005,56005,100,114,0,114,114,0,1.0,0.0,1.0,0.0,Cenceria P. Edwards RECAP,1.0
56011,56011,100,136,2,138,136,2,0.9855072463768116,0.014492753623188406,0.9855072463768116,0.014492753623188406,Cenceria P. Edwards RECAP,0.9855072463768116
56012,56012,100,196,0,196,196,0,1.0,0.0,1.0,0.0,Cenceria P. Edwards RECAP,1.0
56013,56013,100,150,0,150,150,0,1.0,0.0,1.0,0.0,Cenceria P. Edwards RECAP,1.0
56014,56014,100,175,1,176,175,1,0.9943181818181818,0.005681818181818182,0.9943181818181818,0.005681818181818182,Cenceria P. Edwards RECAP,0.9943181818181818
56015,56015,100,168,0,168,168,0,1.0,0.0,1.0,0.0,Cenceria P. Edwards RECAP,1.0
56016,56016,100,241,1,242,241,1,0.9958677685950413,0.004132231404958678,0.9958677685950413,0.004132231404958678,Cenceria P. Edwards RECAP,0.9958677685950413
56017,56017,100,97,0,97,97,0,1.0,0.0,1.0,0.0,Cenceria P. Edwards RECAP,1.0
56018,56018,100,195,0,195,195,0,1.0,0.0,1.0,0.0,Cenceria P. Edwards RECAP,1.0
56019,56019,100,201,0,201,201,0,1.0,0.0,1.0,0.0,Cenceria P. Edwards RECAP,1.0
56020,56020,100,95,0,95,95,0,1.0,0.0,1.0,0.0,Cenceria P. Edwards RECAP,1.0
56021,56021,100,167,0,167,167,0,1.0,0.0,1.0,0.0,Cenceria P. Edwards RECAP,1.0
56022,56022,100,218,0,218,218,0,1.0,0.0,1.0,0.0,Cenceria P. Edwards RECAP,1.0
56023,56023,100,194,1,195,194,1,0.9948717948717949,0.005128205128205128,0.9948717948717949,0.005128205128205128,Cenceria P. Edwards RECAP,0.9948717948717949
56024,56024,100,170,0,170,170,0,1.0,0.0,1.0,0.0,Cenceria P. Edwards RECAP,1.0
56025,56025,100,181,0,181,181,0,1.0,0.0,1.0,0.0,Cenceria P. Edwards RECAP,1.0
