ED,Reported As,Reporting,Martin Malave Dilan (Democratic),Debbie Medina (Working Families),Jonathan H. Anderson (Conservative),Scattered,Total Votes,Martin Malave Dilan RECAP,Debbie Medina RECAP,Jonathan H. Anderson RECAP,Scattered RECAP,p_Martin Malave Dilan (Democratic),p_Debbie Medina (Working Families),p_Jonathan H. Anderson (Conservative),p_Scattered,p_Martin Malave Dilan RECAP,p_Debbie Medina RECAP,p_Jonathan H. Anderson RECAP,p_Scattered RECAP,winner,winner_p
50003,50003,100,83,23,3,0,109,83,23,3,0,0.7614678899082569,0.21100917431192662,0.027522935779816515,0.0,0.7614678899082569,0.21100917431192662,0.027522935779816515,0.0,Martin Malave Dilan RECAP,0.7614678899082569
50004,50004,100,20,10,2,0,32,20,10,2,0,0.625,0.3125,0.0625,0.0,0.625,0.3125,0.0625,0.0,Martin Malave Dilan RECAP,0.625
50005,50005,100,148,70,15,0,233,148,70,15,0,0.6351931330472103,0.30042918454935624,0.06437768240343347,0.0,0.6351931330472103,0.30042918454935624,0.06437768240343347,0.0,Martin Malave Dilan RECAP,0.6351931330472103
50006,50006,100,108,49,9,2,168,108,49,9,2,0.6428571428571429,0.2916666666666667,0.05357142857142857,0.011904761904761904,0.6428571428571429,0.2916666666666667,0.05357142857142857,0.011904761904761904,Martin Malave Dilan RECAP,0.6428571428571429
50007,50007,100,136,54,20,1,211,136,54,20,1,0.6445497630331753,0.2559241706161137,0.0947867298578199,0.004739336492890996,0.6445497630331753,0.2559241706161137,0.0947867298578199,0.004739336492890996,Martin Malave Dilan RECAP,0.6445497630331753
50008,50008,100,137,60,13,0,210,137,60,13,0,0.6523809523809524,0.2857142857142857,0.06190476190476191,0.0,0.6523809523809524,0.2857142857142857,0.06190476190476191,0.0,Martin Malave Dilan RECAP,0.6523809523809524
50009,50009,100,107,45,9,0,161,107,45,9,0,0.6645962732919255,0.2795031055900621,0.055900621118012424,0.0,0.6645962732919255,0.2795031055900621,0.055900621118012424,0.0,Martin Malave Dilan RECAP,0.6645962732919255
50010,50010,100,15,7,4,0,26,15,7,4,0,0.5769230769230769,0.2692307692307692,0.15384615384615385,0.0,0.5769230769230769,0.2692307692307692,0.15384615384615385,0.0,Martin Malave Dilan RECAP,0.5769230769230769
50011,50011,100,92,10,3,1,106,92,10,3,1,0.8679245283018868,0.09433962264150944,0.02830188679245283,0.009433962264150943,0.8679245283018868,0.09433962264150944,0.02830188679245283,0.009433962264150943,Martin Malave Dilan RECAP,0.8679245283018868
50012,50012,100,130,49,30,0,209,130,49,30,0,0.6220095693779905,0.23444976076555024,0.14354066985645933,0.0,0.6220095693779905,0.23444976076555024,0.14354066985645933,0.0,Martin Malave Dilan RECAP,0.6220095693779905
50015,50015,100,44,24,6,0,74,44,24,6,0,0.5945945945945946,0.32432432432432434,0.08108108108108109,0.0,0.5945945945945946,0.32432432432432434,0.08108108108108109,0.0,Martin Malave Dilan RECAP,0.5945945945945946
50016,50016,100,109,12,2,0,123,109,12,2,0,0.8861788617886179,0.0975609756097561,0.016260162601626018,0.0,0.8861788617886179,0.0975609756097561,0.016260162601626018,0.0,Martin Malave Dilan RECAP,0.8861788617886179
50017,50017,100,122,19,6,0,147,122,19,6,0,0.8299319727891157,0.1292517006802721,0.04081632653061224,0.0,0.8299319727891157,0.1292517006802721,0.04081632653061224,0.0,Martin Malave Dilan RECAP,0.8299319727891157
50018,50018,100,108,51,16,1,176,108,51,16,1,0.6136363636363636,0.2897727272727273,0.09090909090909091,0.005681818181818182,0.6136363636363636,0.2897727272727273,0.09090909090909091,0.005681818181818182,Martin Malave Dilan RECAP,0.6136363636363636
50019,50019,100,131,68,8,0,207,131,68,8,0,0.6328502415458938,0.3285024154589372,0.03864734299516908,0.0,0.6328502415458938,0.3285024154589372,0.03864734299516908,0.0,Martin Malave Dilan RECAP,0.6328502415458938
50020,50020,100,110,42,5,1,158,110,42,5,1,0.6962025316455697,0.26582278481012656,0.03164556962025317,0.006329113924050633,0.6962025316455697,0.26582278481012656,0.03164556962025317,0.006329113924050633,Martin Malave Dilan RECAP,0.6962025316455697
50021,50021,100,133,58,20,0,211,133,58,20,0,0.6303317535545023,0.27488151658767773,0.0947867298578199,0.0,0.6303317535545023,0.27488151658767773,0.0947867298578199,0.0,Martin Malave Dilan RECAP,0.6303317535545023
50022,50022,100,67,42,8,0,117,67,42,8,0,0.5726495726495726,0.358974358974359,0.06837606837606838,0.0,0.5726495726495726,0.358974358974359,0.06837606837606838,0.0,Martin Malave Dilan RECAP,0.5726495726495726
50056,50056,100,29,4,0,0,33,29,4,0,0,0.8787878787878788,0.12121212121212122,0.0,0.0,0.8787878787878788,0.12121212121212122,0.0,0.0,Martin Malave Dilan RECAP,0.8787878787878788
50023,50056,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
50025,50025,100,28,3,3,0,34,28,3,3,0,0.8235294117647058,0.08823529411764706,0.08823529411764706,0.0,0.8235294117647058,0.08823529411764706,0.08823529411764706,0.0,Martin Malave Dilan RECAP,0.8235294117647058
50043,50043,100,77,22,11,0,110,77,22,11,0,0.7,0.2,0.1,0.0,0.7,0.2,0.1,0.0,Martin Malave Dilan RECAP,0.7
50044,50044,100,144,68,11,2,225,144,68,11,2,0.64,0.3022222222222222,0.04888888888888889,0.008888888888888889,0.64,0.3022222222222222,0.04888888888888889,0.008888888888888889,Martin Malave Dilan RECAP,0.64
50045,50045,100,20,9,3,0,32,20,9,3,0,0.625,0.28125,0.09375,0.0,0.625,0.28125,0.09375,0.0,Martin Malave Dilan RECAP,0.625
50046,50046,100,96,35,11,1,143,96,35,11,1,0.6713286713286714,0.24475524475524477,0.07692307692307693,0.006993006993006993,0.6713286713286714,0.24475524475524477,0.07692307692307693,0.006993006993006993,Martin Malave Dilan RECAP,0.6713286713286714
50049,50049,100,142,59,5,0,206,142,59,5,0,0.6893203883495146,0.28640776699029125,0.024271844660194174,0.0,0.6893203883495146,0.28640776699029125,0.024271844660194174,0.0,Martin Malave Dilan RECAP,0.6893203883495146
50050,50050,100,98,38,9,0,145,98,38,9,0,0.6758620689655173,0.2620689655172414,0.06206896551724138,0.0,0.6758620689655173,0.2620689655172414,0.06206896551724138,0.0,Martin Malave Dilan RECAP,0.6758620689655173
50051,50051,100,80,27,2,0,109,80,27,2,0,0.7339449541284404,0.24770642201834864,0.01834862385321101,0.0,0.7339449541284404,0.24770642201834864,0.01834862385321101,0.0,Martin Malave Dilan RECAP,0.7339449541284404
50052,50052,100,114,52,7,0,173,114,52,7,0,0.6589595375722543,0.30057803468208094,0.04046242774566474,0.0,0.6589595375722543,0.30057803468208094,0.04046242774566474,0.0,Martin Malave Dilan RECAP,0.6589595375722543
50053,50053,100,48,17,2,1,68,48,17,2,1,0.7058823529411765,0.25,0.029411764705882353,0.014705882352941176,0.7058823529411765,0.25,0.029411764705882353,0.014705882352941176,Martin Malave Dilan RECAP,0.7058823529411765
50054,50054,100,50,14,3,0,67,50,14,3,0,0.746268656716418,0.208955223880597,0.04477611940298507,0.0,0.746268656716418,0.208955223880597,0.04477611940298507,0.0,Martin Malave Dilan RECAP,0.746268656716418
50057,50057,100,86,10,8,0,104,86,10,8,0,0.8269230769230769,0.09615384615384616,0.07692307692307693,0.0,0.8269230769230769,0.09615384615384616,0.07692307692307693,0.0,Martin Malave Dilan RECAP,0.8269230769230769
50058,50058,100,75,6,9,1,91,75,6,9,1,0.8241758241758241,0.06593406593406594,0.0989010989010989,0.01098901098901099,0.8241758241758241,0.06593406593406594,0.0989010989010989,0.01098901098901099,Martin Malave Dilan RECAP,0.8241758241758241
