ED,Reported As,Reporting,J. Machelle Sweeting (Democratic),Scattered,Total Votes,J. Machelle Sweeting RECAP,Scattered RECAP,p_J. Machelle Sweeting (Democratic),p_Scattered,p_J. Machelle Sweeting RECAP,p_Scattered RECAP,winner,winner_p
68057,68057,100,197,1,198,197,1,0.9949494949494949,0.005050505050505051,0.9949494949494949,0.005050505050505051,J. Machelle Sweeting RECAP,0.9949494949494949
68058,68058,100,110,0,110,110,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
68059,68059,100,154,0,154,154,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
68060,68060,100,158,0,158,158,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
68081,68081,100,46,0,46,46,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
70001,70001,100,222,0,222,222,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
70004,70004,100,194,0,194,194,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
70007,70007,100,184,1,185,184,1,0.9945945945945946,0.005405405405405406,0.9945945945945946,0.005405405405405406,J. Machelle Sweeting RECAP,0.9945945945945946
70008,70008,100,174,0,174,174,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
70009,70009,100,295,0,295,295,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
70010,70010,100,255,0,255,255,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
70011,70011,100,229,2,231,229,2,0.9913419913419913,0.008658008658008658,0.9913419913419913,0.008658008658008658,J. Machelle Sweeting RECAP,0.9913419913419913
70015,70015,100,177,0,177,177,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
70016,70016,100,241,0,241,241,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
70017,70017,100,186,0,186,186,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
70018,70018,100,104,0,104,104,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
70020,70020,100,265,0,265,265,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
70021,70021,100,206,0,206,206,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
70022,70022,100,211,0,211,211,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
70024,70024,100,240,1,241,240,1,0.995850622406639,0.004149377593360996,0.995850622406639,0.004149377593360996,J. Machelle Sweeting RECAP,0.995850622406639
70025,70025,100,209,0,209,209,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
70026,70026,100,253,1,254,253,1,0.9960629921259843,0.003937007874015748,0.9960629921259843,0.003937007874015748,J. Machelle Sweeting RECAP,0.9960629921259843
70028,70028,100,182,0,182,182,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
70029,70029,100,222,2,224,222,2,0.9910714285714286,0.008928571428571428,0.9910714285714286,0.008928571428571428,J. Machelle Sweeting RECAP,0.9910714285714286
70030,70030,100,230,0,230,230,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
70031,70031,100,148,0,148,148,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
70032,70032,100,122,0,122,122,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
70033,70033,100,133,0,133,133,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
70034,70034,100,203,0,203,203,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
70035,70035,100,183,0,183,183,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
70036,70036,100,230,1,231,230,1,0.9956709956709957,0.004329004329004329,0.9956709956709957,0.004329004329004329,J. Machelle Sweeting RECAP,0.9956709956709957
70040,70040,100,330,0,330,330,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
70041,70041,100,318,0,318,318,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
70042,70042,100,187,2,189,187,2,0.9894179894179894,0.010582010582010581,0.9894179894179894,0.010582010582010581,J. Machelle Sweeting RECAP,0.9894179894179894
70043,70043,100,238,1,239,238,1,0.99581589958159,0.0041841004184100415,0.99581589958159,0.0041841004184100415,J. Machelle Sweeting RECAP,0.99581589958159
70044,70044,100,242,2,244,242,2,0.9918032786885246,0.00819672131147541,0.9918032786885246,0.00819672131147541,J. Machelle Sweeting RECAP,0.9918032786885246
70045,70045,100,173,0,173,173,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
70048,70048,100,248,0,248,248,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
70049,70049,100,196,2,198,196,2,0.98989898989899,0.010101010101010102,0.98989898989899,0.010101010101010102,J. Machelle Sweeting RECAP,0.98989898989899
70050,70050,100,264,0,264,264,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
70051,70051,100,110,0,110,110,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
70052,70052,100,201,1,202,201,1,0.995049504950495,0.0049504950495049506,0.995049504950495,0.0049504950495049506,J. Machelle Sweeting RECAP,0.995049504950495
70053,70053,100,311,0,311,311,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
70055,70055,100,134,1,135,134,1,0.9925925925925926,0.007407407407407408,0.9925925925925926,0.007407407407407408,J. Machelle Sweeting RECAP,0.9925925925925926
70056,70056,100,256,0,256,256,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
70057,70057,100,144,0,144,144,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
70058,70058,100,169,1,170,169,1,0.9941176470588236,0.0058823529411764705,0.9941176470588236,0.0058823529411764705,J. Machelle Sweeting RECAP,0.9941176470588236
70059,70059,100,134,0,134,134,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
70060,70060,100,155,0,155,155,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
70061,70061,100,214,0,214,214,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
70062,70062,100,231,0,231,231,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
70063,70063,100,156,0,156,156,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
71009,71009,100,246,0,246,246,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
71011,71011,100,209,0,209,209,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
71012,71012,100,251,0,251,251,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
71013,71013,100,121,0,121,121,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
71014,71014,100,115,0,115,115,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
71015,71015,100,106,0,106,106,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
71016,71016,100,254,1,255,254,1,0.996078431372549,0.00392156862745098,0.996078431372549,0.00392156862745098,J. Machelle Sweeting RECAP,0.996078431372549
71017,71017,100,103,0,103,103,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
71018,71018,100,354,0,354,354,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
71019,71019,100,423,0,423,423,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
71020,71020,100,435,0,435,435,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
71021,71021,100,255,0,255,255,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
71022,71022,100,141,0,141,141,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
71023,71023,100,228,0,228,228,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
71024,71024,100,234,0,234,234,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
71025,71025,100,116,0,116,116,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
71096,71096,100,124,0,124,124,0,1.0,0.0,1.0,0.0,J. Machelle Sweeting RECAP,1.0
