ED,Reported As,Reporting,Milton A. Tingling (Democratic),Kathryn E. Freed (Democratic),Scattered,Total Votes,Milton A. Tingling RECAP,Kathryn E. Freed RECAP,Scattered RECAP,p_Milton A. Tingling (Democratic),p_Kathryn E. Freed (Democratic),p_Scattered,p_Milton A. Tingling RECAP,p_Kathryn E. Freed RECAP,p_Scattered RECAP,winner,winner_p
65001,65001,100,61,75,2,138,61,75,2,0.4420289855072464,0.5434782608695652,0.014492753623188406,0.4420289855072464,0.5434782608695652,0.014492753623188406,Kathryn E. Freed RECAP,0.5434782608695652
65002,65002,100,132,131,1,264,132,131,1,0.5,0.4962121212121212,0.003787878787878788,0.5,0.4962121212121212,0.003787878787878788,Milton A. Tingling RECAP,0.5
65003,65003,100,50,53,2,105,50,53,2,0.47619047619047616,0.5047619047619047,0.01904761904761905,0.47619047619047616,0.5047619047619047,0.01904761904761905,Kathryn E. Freed RECAP,0.5047619047619047
65004,65004,100,101,103,2,206,101,103,2,0.49029126213592233,0.5,0.009708737864077669,0.49029126213592233,0.5,0.009708737864077669,Kathryn E. Freed RECAP,0.5
65005,65005,100,82,82,1,165,82,82,1,0.49696969696969695,0.49696969696969695,0.006060606060606061,0.49696969696969695,0.49696969696969695,0.006060606060606061,Tie,0.49696969696969695
65006,65006,100,162,197,7,366,162,197,7,0.4426229508196721,0.5382513661202186,0.01912568306010929,0.4426229508196721,0.5382513661202186,0.01912568306010929,Kathryn E. Freed RECAP,0.5382513661202186
65007,65007,100,113,141,2,256,113,141,2,0.44140625,0.55078125,0.0078125,0.44140625,0.55078125,0.0078125,Kathryn E. Freed RECAP,0.55078125
65008,65008,100,163,208,11,382,163,208,11,0.42670157068062825,0.5445026178010471,0.028795811518324606,0.42670157068062825,0.5445026178010471,0.028795811518324606,Kathryn E. Freed RECAP,0.5445026178010471
65009,65009,100,65,72,4,141,65,72,4,0.46099290780141844,0.5106382978723404,0.028368794326241134,0.46099290780141844,0.5106382978723404,0.028368794326241134,Kathryn E. Freed RECAP,0.5106382978723404
65010,65010,100,112,125,0,237,112,125,0,0.47257383966244726,0.5274261603375527,0.0,0.47257383966244726,0.5274261603375527,0.0,Kathryn E. Freed RECAP,0.5274261603375527
65011,65011,100,71,78,0,149,71,78,0,0.47651006711409394,0.5234899328859061,0.0,0.47651006711409394,0.5234899328859061,0.0,Kathryn E. Freed RECAP,0.5234899328859061
65012,65012,100,104,109,2,215,104,109,2,0.48372093023255813,0.5069767441860465,0.009302325581395349,0.48372093023255813,0.5069767441860465,0.009302325581395349,Kathryn E. Freed RECAP,0.5069767441860465
65013,65013,100,144,166,6,316,144,166,6,0.45569620253164556,0.5253164556962026,0.0189873417721519,0.45569620253164556,0.5253164556962026,0.0189873417721519,Kathryn E. Freed RECAP,0.5253164556962026
