ED,Reported As,Reporting,Alexander R. Meadows (Progressive),Deborah J. Glick (Democratic),Scattered,Nekeshia Woods (Republican),Total Votes,Alexander R. Meadows RECAP,Deborah J. Glick RECAP,Scattered RECAP,Nekeshia Woods RECAP,p_Alexander R. Meadows (Progressive),p_Deborah J. Glick (Democratic),p_Scattered,p_Nekeshia Woods (Republican),p_Alexander R. Meadows RECAP,p_Deborah J. Glick RECAP,p_Scattered RECAP,p_Nekeshia Woods RECAP,winner,winner_p
66001,66001,100,5,121,0,53,179,5,121,0,53,0.027932960893854747,0.6759776536312849,0.0,0.29608938547486036,0.027932960893854747,0.6759776536312849,0.0,0.29608938547486036,Deborah J. Glick RECAP,0.6759776536312849
66002,66002,100,5,197,2,48,252,5,197,2,48,0.01984126984126984,0.7817460317460317,0.007936507936507936,0.19047619047619047,0.01984126984126984,0.7817460317460317,0.007936507936507936,0.19047619047619047,Deborah J. Glick RECAP,0.7817460317460317
66003,66003,100,13,197,0,58,268,13,197,0,58,0.048507462686567165,0.7350746268656716,0.0,0.21641791044776118,0.048507462686567165,0.7350746268656716,0.0,0.21641791044776118,Deborah J. Glick RECAP,0.7350746268656716
66004,66004,100,3,129,0,43,175,3,129,0,43,0.017142857142857144,0.7371428571428571,0.0,0.24571428571428572,0.017142857142857144,0.7371428571428571,0.0,0.24571428571428572,Deborah J. Glick RECAP,0.7371428571428571
66005,66005,100,6,99,0,40,145,6,99,0,40,0.041379310344827586,0.6827586206896552,0.0,0.27586206896551724,0.041379310344827586,0.6827586206896552,0.0,0.27586206896551724,Deborah J. Glick RECAP,0.6827586206896552
66006,66006,100,10,258,0,73,341,10,258,0,73,0.02932551319648094,0.7565982404692082,0.0,0.21407624633431085,0.02932551319648094,0.7565982404692082,0.0,0.21407624633431085,Deborah J. Glick RECAP,0.7565982404692082
66007,66007,100,8,132,1,46,187,8,132,1,46,0.0427807486631016,0.7058823529411765,0.0053475935828877,0.24598930481283424,0.0427807486631016,0.7058823529411765,0.0053475935828877,0.24598930481283424,Deborah J. Glick RECAP,0.7058823529411765
66008,66008,100,13,284,0,51,348,13,284,0,51,0.03735632183908046,0.8160919540229885,0.0,0.14655172413793102,0.03735632183908046,0.8160919540229885,0.0,0.14655172413793102,Deborah J. Glick RECAP,0.8160919540229885
66009,66009,100,18,214,0,54,286,18,214,0,54,0.06293706293706294,0.7482517482517482,0.0,0.1888111888111888,0.06293706293706294,0.7482517482517482,0.0,0.1888111888111888,Deborah J. Glick RECAP,0.7482517482517482
66010,66010,100,16,208,0,29,253,16,208,0,29,0.06324110671936758,0.8221343873517787,0.0,0.11462450592885376,0.06324110671936758,0.8221343873517787,0.0,0.11462450592885376,Deborah J. Glick RECAP,0.8221343873517787
66011,66011,100,14,252,0,22,288,14,252,0,22,0.04861111111111111,0.875,0.0,0.0763888888888889,0.04861111111111111,0.875,0.0,0.0763888888888889,Deborah J. Glick RECAP,0.875
66012,66012,100,6,171,0,65,242,6,171,0,65,0.024793388429752067,0.7066115702479339,0.0,0.26859504132231404,0.024793388429752067,0.7066115702479339,0.0,0.26859504132231404,Deborah J. Glick RECAP,0.7066115702479339
66013,66013,100,7,82,0,13,102,7,82,0,13,0.06862745098039216,0.803921568627451,0.0,0.12745098039215685,0.06862745098039216,0.803921568627451,0.0,0.12745098039215685,Deborah J. Glick RECAP,0.803921568627451
66014,66014,100,3,107,0,9,119,3,107,0,9,0.025210084033613446,0.8991596638655462,0.0,0.07563025210084033,0.025210084033613446,0.8991596638655462,0.0,0.07563025210084033,Deborah J. Glick RECAP,0.8991596638655462
66015,66015,100,5,104,0,15,124,5,104,0,15,0.04032258064516129,0.8387096774193549,0.0,0.12096774193548387,0.04032258064516129,0.8387096774193549,0.0,0.12096774193548387,Deborah J. Glick RECAP,0.8387096774193549
66016,66016,100,0,8,0,0,8,0,8,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Deborah J. Glick RECAP,1.0
66017,66017,100,0,4,0,0,4,0,4,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Deborah J. Glick RECAP,1.0
66018,66018,100,11,236,0,27,274,11,236,0,27,0.040145985401459854,0.8613138686131386,0.0,0.09854014598540146,0.040145985401459854,0.8613138686131386,0.0,0.09854014598540146,Deborah J. Glick RECAP,0.8613138686131386
66019,66019,100,8,206,2,25,241,8,206,2,25,0.03319502074688797,0.8547717842323651,0.008298755186721992,0.1037344398340249,0.03319502074688797,0.8547717842323651,0.008298755186721992,0.1037344398340249,Deborah J. Glick RECAP,0.8547717842323651
66020,66020,100,3,133,0,5,141,3,133,0,5,0.02127659574468085,0.9432624113475178,0.0,0.03546099290780142,0.02127659574468085,0.9432624113475178,0.0,0.03546099290780142,Deborah J. Glick RECAP,0.9432624113475178
66021,66021,100,8,197,0,23,228,8,197,0,23,0.03508771929824561,0.8640350877192983,0.0,0.10087719298245613,0.03508771929824561,0.8640350877192983,0.0,0.10087719298245613,Deborah J. Glick RECAP,0.8640350877192983
66022,66022,100,25,327,1,48,401,25,327,1,48,0.06234413965087282,0.8154613466334164,0.0024937655860349127,0.11970074812967581,0.06234413965087282,0.8154613466334164,0.0024937655860349127,0.11970074812967581,Deborah J. Glick RECAP,0.8154613466334164
66023,66023,100,15,189,0,22,226,15,189,0,22,0.06637168141592921,0.8362831858407079,0.0,0.09734513274336283,0.06637168141592921,0.8362831858407079,0.0,0.09734513274336283,Deborah J. Glick RECAP,0.8362831858407079
66024,66024,100,10,139,0,13,162,10,139,0,13,0.06172839506172839,0.8580246913580247,0.0,0.08024691358024691,0.06172839506172839,0.8580246913580247,0.0,0.08024691358024691,Deborah J. Glick RECAP,0.8580246913580247
66025,66025,100,8,109,0,9,126,8,109,0,9,0.06349206349206349,0.8650793650793651,0.0,0.07142857142857142,0.06349206349206349,0.8650793650793651,0.0,0.07142857142857142,Deborah J. Glick RECAP,0.8650793650793651
66026,66026,100,11,65,0,8,84,11,65,0,8,0.13095238095238096,0.7738095238095238,0.0,0.09523809523809523,0.13095238095238096,0.7738095238095238,0.0,0.09523809523809523,Deborah J. Glick RECAP,0.7738095238095238
66027,66027,100,17,156,0,8,181,17,156,0,8,0.09392265193370165,0.861878453038674,0.0,0.04419889502762431,0.09392265193370165,0.861878453038674,0.0,0.04419889502762431,Deborah J. Glick RECAP,0.861878453038674
66028,66028,100,20,262,0,29,311,20,262,0,29,0.06430868167202572,0.842443729903537,0.0,0.0932475884244373,0.06430868167202572,0.842443729903537,0.0,0.0932475884244373,Deborah J. Glick RECAP,0.842443729903537
66029,66029,100,20,234,0,32,286,20,234,0,32,0.06993006993006994,0.8181818181818182,0.0,0.11188811188811189,0.06993006993006994,0.8181818181818182,0.0,0.11188811188811189,Deborah J. Glick RECAP,0.8181818181818182
66030,66030,100,11,195,1,17,224,11,195,1,17,0.049107142857142856,0.8705357142857143,0.004464285714285714,0.07589285714285714,0.049107142857142856,0.8705357142857143,0.004464285714285714,0.07589285714285714,Deborah J. Glick RECAP,0.8705357142857143
66031,66031,100,17,205,0,28,250,17,205,0,28,0.068,0.82,0.0,0.112,0.068,0.82,0.0,0.112,Deborah J. Glick RECAP,0.82
66032,66032,100,17,190,1,24,232,17,190,1,24,0.07327586206896551,0.8189655172413793,0.004310344827586207,0.10344827586206896,0.07327586206896551,0.8189655172413793,0.004310344827586207,0.10344827586206896,Deborah J. Glick RECAP,0.8189655172413793
66033,66033,100,12,118,0,10,140,12,118,0,10,0.08571428571428572,0.8428571428571429,0.0,0.07142857142857142,0.08571428571428572,0.8428571428571429,0.0,0.07142857142857142,Deborah J. Glick RECAP,0.8428571428571429
66034,66034,100,13,212,0,25,250,13,212,0,25,0.052,0.848,0.0,0.1,0.052,0.848,0.0,0.1,Deborah J. Glick RECAP,0.848
66035,66035,100,23,227,0,24,274,23,227,0,24,0.08394160583941605,0.8284671532846716,0.0,0.08759124087591241,0.08394160583941605,0.8284671532846716,0.0,0.08759124087591241,Deborah J. Glick RECAP,0.8284671532846716
66036,66036,100,15,217,2,23,257,15,217,2,23,0.058365758754863814,0.8443579766536965,0.007782101167315175,0.08949416342412451,0.058365758754863814,0.8443579766536965,0.007782101167315175,0.08949416342412451,Deborah J. Glick RECAP,0.8443579766536965
66037,66037,100,12,158,0,15,185,12,158,0,15,0.06486486486486487,0.8540540540540541,0.0,0.08108108108108109,0.06486486486486487,0.8540540540540541,0.0,0.08108108108108109,Deborah J. Glick RECAP,0.8540540540540541
66038,66038,100,8,180,1,22,211,8,180,1,22,0.037914691943127965,0.8530805687203792,0.004739336492890996,0.10426540284360189,0.037914691943127965,0.8530805687203792,0.004739336492890996,0.10426540284360189,Deborah J. Glick RECAP,0.8530805687203792
66039,66039,100,4,125,0,31,160,4,125,0,31,0.025,0.78125,0.0,0.19375,0.025,0.78125,0.0,0.19375,Deborah J. Glick RECAP,0.78125
66040,66040,100,1,25,0,2,28,1,25,0,2,0.03571428571428571,0.8928571428571429,0.0,0.07142857142857142,0.03571428571428571,0.8928571428571429,0.0,0.07142857142857142,Deborah J. Glick RECAP,0.8928571428571429
66041,66041,100,21,175,0,37,233,21,175,0,37,0.09012875536480687,0.7510729613733905,0.0,0.15879828326180256,0.09012875536480687,0.7510729613733905,0.0,0.15879828326180256,Deborah J. Glick RECAP,0.7510729613733905
66042,66042,100,3,43,0,9,55,3,43,0,9,0.05454545454545454,0.7818181818181819,0.0,0.16363636363636364,0.05454545454545454,0.7818181818181819,0.0,0.16363636363636364,Deborah J. Glick RECAP,0.7818181818181819
66043,66043,100,5,113,0,23,141,5,113,0,23,0.03546099290780142,0.8014184397163121,0.0,0.16312056737588654,0.03546099290780142,0.8014184397163121,0.0,0.16312056737588654,Deborah J. Glick RECAP,0.8014184397163121
66044,66044,100,13,153,0,16,182,13,153,0,16,0.07142857142857142,0.8406593406593407,0.0,0.08791208791208792,0.07142857142857142,0.8406593406593407,0.0,0.08791208791208792,Deborah J. Glick RECAP,0.8406593406593407
66045,66045,100,33,344,0,35,412,33,344,0,35,0.08009708737864078,0.8349514563106796,0.0,0.08495145631067962,0.08009708737864078,0.8349514563106796,0.0,0.08495145631067962,Deborah J. Glick RECAP,0.8349514563106796
66046,66046,100,14,152,0,25,191,14,152,0,25,0.07329842931937172,0.7958115183246073,0.0,0.13089005235602094,0.07329842931937172,0.7958115183246073,0.0,0.13089005235602094,Deborah J. Glick RECAP,0.7958115183246073
66047,66047,100,17,186,1,22,226,17,186,1,22,0.0752212389380531,0.8230088495575221,0.004424778761061947,0.09734513274336283,0.0752212389380531,0.8230088495575221,0.004424778761061947,0.09734513274336283,Deborah J. Glick RECAP,0.8230088495575221
66048,66048,100,4,225,0,44,273,4,225,0,44,0.014652014652014652,0.8241758241758241,0.0,0.16117216117216118,0.014652014652014652,0.8241758241758241,0.0,0.16117216117216118,Deborah J. Glick RECAP,0.8241758241758241
66049,66049,100,14,203,0,40,257,14,203,0,40,0.054474708171206226,0.7898832684824902,0.0,0.1556420233463035,0.054474708171206226,0.7898832684824902,0.0,0.1556420233463035,Deborah J. Glick RECAP,0.7898832684824902
66050,66050,100,7,188,0,26,221,7,188,0,26,0.03167420814479638,0.8506787330316742,0.0,0.11764705882352941,0.03167420814479638,0.8506787330316742,0.0,0.11764705882352941,Deborah J. Glick RECAP,0.8506787330316742
66051,66051,100,14,348,2,47,411,14,348,2,47,0.0340632603406326,0.8467153284671532,0.004866180048661801,0.11435523114355231,0.0340632603406326,0.8467153284671532,0.004866180048661801,0.11435523114355231,Deborah J. Glick RECAP,0.8467153284671532
66052,66052,100,7,250,0,30,287,7,250,0,30,0.024390243902439025,0.8710801393728222,0.0,0.10452961672473868,0.024390243902439025,0.8710801393728222,0.0,0.10452961672473868,Deborah J. Glick RECAP,0.8710801393728222
66053,66053,100,8,298,0,62,368,8,298,0,62,0.021739130434782608,0.8097826086956522,0.0,0.16847826086956522,0.021739130434782608,0.8097826086956522,0.0,0.16847826086956522,Deborah J. Glick RECAP,0.8097826086956522
66054,66054,100,11,223,0,29,263,11,223,0,29,0.04182509505703422,0.8479087452471483,0.0,0.11026615969581749,0.04182509505703422,0.8479087452471483,0.0,0.11026615969581749,Deborah J. Glick RECAP,0.8479087452471483
66055,66055,100,8,299,0,47,354,8,299,0,47,0.022598870056497175,0.844632768361582,0.0,0.1327683615819209,0.022598870056497175,0.844632768361582,0.0,0.1327683615819209,Deborah J. Glick RECAP,0.844632768361582
66056,66056,100,1,46,1,10,58,1,46,1,10,0.017241379310344827,0.7931034482758621,0.017241379310344827,0.1724137931034483,0.017241379310344827,0.7931034482758621,0.017241379310344827,0.1724137931034483,Deborah J. Glick RECAP,0.7931034482758621
66057,66057,100,6,217,0,49,272,6,217,0,49,0.022058823529411766,0.7977941176470589,0.0,0.1801470588235294,0.022058823529411766,0.7977941176470589,0.0,0.1801470588235294,Deborah J. Glick RECAP,0.7977941176470589
66058,66058,100,9,74,0,17,100,9,74,0,17,0.09,0.74,0.0,0.17,0.09,0.74,0.0,0.17,Deborah J. Glick RECAP,0.74
66059,66059,100,15,236,0,38,289,15,236,0,38,0.05190311418685121,0.8166089965397924,0.0,0.1314878892733564,0.05190311418685121,0.8166089965397924,0.0,0.1314878892733564,Deborah J. Glick RECAP,0.8166089965397924
66060,66060,100,35,201,0,35,271,35,201,0,35,0.12915129151291513,0.7416974169741697,0.0,0.12915129151291513,0.12915129151291513,0.7416974169741697,0.0,0.12915129151291513,Deborah J. Glick RECAP,0.7416974169741697
66061,66061,100,17,243,0,50,310,17,243,0,50,0.054838709677419356,0.7838709677419354,0.0,0.16129032258064516,0.054838709677419356,0.7838709677419354,0.0,0.16129032258064516,Deborah J. Glick RECAP,0.7838709677419354
66062,66062,100,20,124,0,22,166,20,124,0,22,0.12048192771084337,0.7469879518072289,0.0,0.13253012048192772,0.12048192771084337,0.7469879518072289,0.0,0.13253012048192772,Deborah J. Glick RECAP,0.7469879518072289
66063,66063,100,15,179,0,35,229,15,179,0,35,0.06550218340611354,0.7816593886462883,0.0,0.15283842794759825,0.06550218340611354,0.7816593886462883,0.0,0.15283842794759825,Deborah J. Glick RECAP,0.7816593886462883
66064,66064,100,23,110,0,15,148,23,110,0,15,0.1554054054054054,0.7432432432432432,0.0,0.10135135135135136,0.1554054054054054,0.7432432432432432,0.0,0.10135135135135136,Deborah J. Glick RECAP,0.7432432432432432
66065,66065,100,12,63,0,9,84,12,63,0,9,0.14285714285714285,0.75,0.0,0.10714285714285714,0.14285714285714285,0.75,0.0,0.10714285714285714,Deborah J. Glick RECAP,0.75
66066,66066,100,15,176,1,28,220,15,176,1,28,0.06818181818181818,0.8,0.004545454545454545,0.12727272727272726,0.06818181818181818,0.8,0.004545454545454545,0.12727272727272726,Deborah J. Glick RECAP,0.8
66067,66067,100,22,200,1,44,267,22,200,1,44,0.08239700374531835,0.7490636704119851,0.003745318352059925,0.1647940074906367,0.08239700374531835,0.7490636704119851,0.003745318352059925,0.1647940074906367,Deborah J. Glick RECAP,0.7490636704119851
66068,66068,100,17,159,0,25,201,17,159,0,25,0.0845771144278607,0.7910447761194029,0.0,0.12437810945273632,0.0845771144278607,0.7910447761194029,0.0,0.12437810945273632,Deborah J. Glick RECAP,0.7910447761194029
66069,66069,100,24,232,0,32,288,24,232,0,32,0.08333333333333333,0.8055555555555556,0.0,0.1111111111111111,0.08333333333333333,0.8055555555555556,0.0,0.1111111111111111,Deborah J. Glick RECAP,0.8055555555555556
66070,66070,100,1,36,0,16,53,1,36,0,16,0.018867924528301886,0.6792452830188679,0.0,0.3018867924528302,0.018867924528301886,0.6792452830188679,0.0,0.3018867924528302,Deborah J. Glick RECAP,0.6792452830188679
