ED,Reported As,Reporting,Michael K. Zumbluskas (Republican),Michael K. Zumbluskas (Independence),Liz Krueger (Democratic),Liz Krueger (Working Families),Scattered,Total Votes,Michael K. Zumbluskas RECAP,Liz Krueger RECAP,Scattered RECAP,p_Michael K. Zumbluskas (Republican),p_Michael K. Zumbluskas (Independence),p_Liz Krueger (Democratic),p_Liz Krueger (Working Families),p_Scattered,p_Michael K. Zumbluskas RECAP,p_Liz Krueger RECAP,p_Scattered RECAP,winner,winner_p
66055,66055,100,42,5,264,48,0,359,47,312,0,0.116991643454039,0.013927576601671309,0.7353760445682451,0.13370473537604458,0.0,0.1309192200557103,0.8690807799442897,0.0,Liz Krueger RECAP,0.8690807799442897
66056,66056,100,9,2,35,14,0,60,11,49,0,0.15,0.03333333333333333,0.5833333333333334,0.23333333333333334,0.0,0.18333333333333332,0.8166666666666667,0.0,Liz Krueger RECAP,0.8166666666666667
68001,68001,100,26,1,187,7,1,222,27,194,1,0.11711711711711711,0.0045045045045045045,0.8423423423423423,0.03153153153153153,0.0045045045045045045,0.12162162162162163,0.8738738738738738,0.0045045045045045045,Liz Krueger RECAP,0.8738738738738738
68005,68005,100,38,4,122,21,0,185,42,143,0,0.20540540540540542,0.021621621621621623,0.6594594594594595,0.11351351351351352,0.0,0.22702702702702704,0.772972972972973,0.0,Liz Krueger RECAP,0.772972972972973
68007,68007,100,35,2,99,18,0,154,37,117,0,0.22727272727272727,0.012987012987012988,0.6428571428571429,0.11688311688311688,0.0,0.24025974025974026,0.7597402597402597,0.0,Liz Krueger RECAP,0.7597402597402597
68008,68008,100,93,4,202,8,0,307,97,210,0,0.30293159609120524,0.013029315960912053,0.6579804560260586,0.026058631921824105,0.0,0.31596091205211724,0.6840390879478827,0.0,Liz Krueger RECAP,0.6840390879478827
73001,73001,100,31,3,154,17,0,205,34,171,0,0.15121951219512195,0.014634146341463415,0.751219512195122,0.08292682926829269,0.0,0.16585365853658537,0.8341463414634146,0.0,Liz Krueger RECAP,0.8341463414634146
73002,73002,100,70,4,126,10,0,210,74,136,0,0.3333333333333333,0.01904761904761905,0.6,0.047619047619047616,0.0,0.3523809523809524,0.6476190476190476,0.0,Liz Krueger RECAP,0.6476190476190476
73003,73003,100,45,4,186,24,1,260,49,210,1,0.17307692307692307,0.015384615384615385,0.7153846153846154,0.09230769230769231,0.0038461538461538464,0.18846153846153846,0.8076923076923077,0.0038461538461538464,Liz Krueger RECAP,0.8076923076923077
73004,73004,100,52,1,122,13,0,188,53,135,0,0.2765957446808511,0.005319148936170213,0.648936170212766,0.06914893617021277,0.0,0.28191489361702127,0.7180851063829787,0.0,Liz Krueger RECAP,0.7180851063829787
73005,73005,100,83,4,203,31,1,322,87,234,1,0.2577639751552795,0.012422360248447204,0.6304347826086957,0.09627329192546584,0.003105590062111801,0.2701863354037267,0.7267080745341615,0.003105590062111801,Liz Krueger RECAP,0.7267080745341615
73007,73007,100,49,5,116,11,0,181,54,127,0,0.27071823204419887,0.027624309392265192,0.6408839779005525,0.06077348066298342,0.0,0.2983425414364641,0.7016574585635359,0.0,Liz Krueger RECAP,0.7016574585635359
73008,73008,100,20,1,73,7,0,101,21,80,0,0.19801980198019803,0.009900990099009901,0.7227722772277227,0.06930693069306931,0.0,0.2079207920792079,0.7920792079207921,0.0,Liz Krueger RECAP,0.7920792079207921
73009,73009,100,62,1,190,21,1,275,63,211,1,0.22545454545454546,0.0036363636363636364,0.6909090909090909,0.07636363636363637,0.0036363636363636364,0.2290909090909091,0.7672727272727272,0.0036363636363636364,Liz Krueger RECAP,0.7672727272727272
73010,73010,100,54,3,222,25,1,305,57,247,1,0.17704918032786884,0.009836065573770493,0.7278688524590164,0.08196721311475409,0.003278688524590164,0.18688524590163935,0.8098360655737705,0.003278688524590164,Liz Krueger RECAP,0.8098360655737705
73013,73013,100,58,0,162,11,0,231,58,173,0,0.2510822510822511,0.0,0.7012987012987013,0.047619047619047616,0.0,0.2510822510822511,0.7489177489177489,0.0,Liz Krueger RECAP,0.7489177489177489
