ED,Reported As,Reporting,Scattered,Michael G. DenDekker (Democratic),Michael G. DenDekker (Working Families),Total Votes,Scattered RECAP,Michael G. DenDekker RECAP,p_Scattered,p_Michael G. DenDekker (Democratic),p_Michael G. DenDekker (Working Families),p_Scattered RECAP,p_Michael G. DenDekker RECAP,winner,winner_p
34001,34001,100,1,150,6,157,1,156,0.006369426751592357,0.9554140127388535,0.03821656050955414,0.006369426751592357,0.9936305732484076,Michael G. DenDekker RECAP,0.9936305732484076
34002,34002,100,0,104,10,114,0,114,0.0,0.9122807017543859,0.08771929824561403,0.0,1.0,Michael G. DenDekker RECAP,1.0
34003,34003,100,0,122,8,130,0,130,0.0,0.9384615384615385,0.06153846153846154,0.0,1.0,Michael G. DenDekker RECAP,1.0
34004,34004,100,0,146,11,157,0,157,0.0,0.9299363057324841,0.07006369426751592,0.0,1.0,Michael G. DenDekker RECAP,1.0
34005,34005,100,0,137,14,151,0,151,0.0,0.9072847682119205,0.09271523178807947,0.0,1.0,Michael G. DenDekker RECAP,1.0
34006,34006,100,1,68,2,71,1,70,0.014084507042253521,0.9577464788732394,0.028169014084507043,0.014084507042253521,0.9859154929577465,Michael G. DenDekker RECAP,0.9859154929577465
34007,34007,100,0,116,8,124,0,124,0.0,0.9354838709677419,0.06451612903225806,0.0,1.0,Michael G. DenDekker RECAP,1.0
34008,34008,100,0,128,33,161,0,161,0.0,0.7950310559006211,0.20496894409937888,0.0,1.0,Michael G. DenDekker RECAP,1.0
34009,34009,100,1,157,13,171,1,170,0.005847953216374269,0.9181286549707602,0.07602339181286549,0.005847953216374269,0.9941520467836257,Michael G. DenDekker RECAP,0.9941520467836257
34010,34010,100,0,121,18,139,0,139,0.0,0.8705035971223022,0.12949640287769784,0.0,1.0,Michael G. DenDekker RECAP,1.0
34011,34011,100,0,74,10,84,0,84,0.0,0.8809523809523809,0.11904761904761904,0.0,1.0,Michael G. DenDekker RECAP,1.0
34012,34012,100,0,77,8,85,0,85,0.0,0.9058823529411765,0.09411764705882353,0.0,1.0,Michael G. DenDekker RECAP,1.0
34013,34013,100,0,199,27,226,0,226,0.0,0.8805309734513275,0.11946902654867257,0.0,1.0,Michael G. DenDekker RECAP,1.0
34014,34014,100,0,99,10,109,0,109,0.0,0.908256880733945,0.09174311926605505,0.0,1.0,Michael G. DenDekker RECAP,1.0
34015,34015,100,1,164,25,190,1,189,0.005263157894736842,0.8631578947368421,0.13157894736842105,0.005263157894736842,0.9947368421052631,Michael G. DenDekker RECAP,0.9947368421052631
34016,34016,100,2,200,66,268,2,266,0.007462686567164179,0.746268656716418,0.2462686567164179,0.007462686567164179,0.9925373134328358,Michael G. DenDekker RECAP,0.9925373134328358
34017,34017,100,1,192,37,230,1,229,0.004347826086956522,0.8347826086956521,0.1608695652173913,0.004347826086956522,0.9956521739130435,Michael G. DenDekker RECAP,0.9956521739130435
34018,34018,100,0,187,39,226,0,226,0.0,0.827433628318584,0.17256637168141592,0.0,1.0,Michael G. DenDekker RECAP,1.0
34019,34019,100,3,187,29,219,3,216,0.0136986301369863,0.8538812785388128,0.1324200913242009,0.0136986301369863,0.9863013698630136,Michael G. DenDekker RECAP,0.9863013698630136
34020,34020,100,0,169,17,186,0,186,0.0,0.9086021505376344,0.0913978494623656,0.0,1.0,Michael G. DenDekker RECAP,1.0
34021,34021,100,2,124,10,136,2,134,0.014705882352941176,0.9117647058823529,0.07352941176470588,0.014705882352941176,0.9852941176470589,Michael G. DenDekker RECAP,0.9852941176470589
34022,34022,100,0,136,36,172,0,172,0.0,0.7906976744186046,0.20930232558139536,0.0,1.0,Michael G. DenDekker RECAP,1.0
34023,34023,100,0,150,24,174,0,174,0.0,0.8620689655172413,0.13793103448275862,0.0,1.0,Michael G. DenDekker RECAP,1.0
34024,34024,100,1,200,33,234,1,233,0.004273504273504274,0.8547008547008547,0.14102564102564102,0.004273504273504274,0.9957264957264957,Michael G. DenDekker RECAP,0.9957264957264957
34025,34025,100,2,259,95,356,2,354,0.0056179775280898875,0.7275280898876404,0.26685393258426965,0.0056179775280898875,0.9943820224719101,Michael G. DenDekker RECAP,0.9943820224719101
34026,34026,100,2,150,25,177,2,175,0.011299435028248588,0.847457627118644,0.14124293785310735,0.011299435028248588,0.9887005649717514,Michael G. DenDekker RECAP,0.9887005649717514
34027,34027,100,1,112,29,142,1,141,0.007042253521126761,0.7887323943661971,0.20422535211267606,0.007042253521126761,0.9929577464788732,Michael G. DenDekker RECAP,0.9929577464788732
34028,34028,100,0,162,37,199,0,199,0.0,0.8140703517587939,0.18592964824120603,0.0,1.0,Michael G. DenDekker RECAP,1.0
34029,34029,100,0,156,22,178,0,178,0.0,0.8764044943820225,0.12359550561797752,0.0,1.0,Michael G. DenDekker RECAP,1.0
34030,34030,100,0,4,0,4,0,4,0.0,1.0,0.0,0.0,1.0,Michael G. DenDekker RECAP,1.0
34031,34031,100,0,45,4,49,0,49,0.0,0.9183673469387755,0.08163265306122448,0.0,1.0,Michael G. DenDekker RECAP,1.0
34032,34032,100,0,22,3,25,0,25,0.0,0.88,0.12,0.0,1.0,Michael G. DenDekker RECAP,1.0
34033,34033,100,0,15,1,16,0,16,0.0,0.9375,0.0625,0.0,1.0,Michael G. DenDekker RECAP,1.0
34034,34034,100,0,23,1,24,0,24,0.0,0.9583333333333334,0.041666666666666664,0.0,1.0,Michael G. DenDekker RECAP,1.0
34035,34035,100,0,150,19,169,0,169,0.0,0.8875739644970414,0.11242603550295859,0.0,1.0,Michael G. DenDekker RECAP,1.0
34036,34036,100,0,150,19,169,0,169,0.0,0.8875739644970414,0.11242603550295859,0.0,1.0,Michael G. DenDekker RECAP,1.0
34037,34037,100,0,111,16,127,0,127,0.0,0.8740157480314961,0.12598425196850394,0.0,1.0,Michael G. DenDekker RECAP,1.0
34038,34038,100,1,117,14,132,1,131,0.007575757575757576,0.8863636363636364,0.10606060606060606,0.007575757575757576,0.9924242424242424,Michael G. DenDekker RECAP,0.9924242424242424
34039,34039,100,1,135,11,147,1,146,0.006802721088435374,0.9183673469387755,0.07482993197278912,0.006802721088435374,0.9931972789115646,Michael G. DenDekker RECAP,0.9931972789115646
34040,34040,100,0,143,20,163,0,163,0.0,0.8773006134969326,0.12269938650306748,0.0,1.0,Michael G. DenDekker RECAP,1.0
34041,34041,100,0,72,6,78,0,78,0.0,0.9230769230769231,0.07692307692307693,0.0,1.0,Michael G. DenDekker RECAP,1.0
34042,34042,100,0,76,1,77,0,77,0.0,0.987012987012987,0.012987012987012988,0.0,1.0,Michael G. DenDekker RECAP,1.0
34043,34043,100,2,57,5,64,2,62,0.03125,0.890625,0.078125,0.03125,0.96875,Michael G. DenDekker RECAP,0.96875
34044,34044,100,0,44,12,56,0,56,0.0,0.7857142857142857,0.21428571428571427,0.0,1.0,Michael G. DenDekker RECAP,1.0
34045,34045,100,1,141,27,169,1,168,0.005917159763313609,0.834319526627219,0.15976331360946747,0.005917159763313609,0.9940828402366864,Michael G. DenDekker RECAP,0.9940828402366864
34046,34046,100,0,44,13,57,0,57,0.0,0.7719298245614035,0.22807017543859648,0.0,1.0,Michael G. DenDekker RECAP,1.0
34047,34047,100,0,9,1,10,0,10,0.0,0.9,0.1,0.0,1.0,Michael G. DenDekker RECAP,1.0
34048,34048,100,2,66,10,78,2,76,0.02564102564102564,0.8461538461538461,0.1282051282051282,0.02564102564102564,0.9743589743589743,Michael G. DenDekker RECAP,0.9743589743589743
34049,34049,100,1,160,30,191,1,190,0.005235602094240838,0.837696335078534,0.15706806282722513,0.005235602094240838,0.9947643979057592,Michael G. DenDekker RECAP,0.9947643979057592
34050,34050,100,2,152,20,174,2,172,0.011494252873563218,0.8735632183908046,0.11494252873563218,0.011494252873563218,0.9885057471264368,Michael G. DenDekker RECAP,0.9885057471264368
34051,34051,100,1,166,25,192,1,191,0.005208333333333333,0.8645833333333334,0.13020833333333334,0.005208333333333333,0.9947916666666666,Michael G. DenDekker RECAP,0.9947916666666666
34052,34052,100,1,94,12,107,1,106,0.009345794392523364,0.8785046728971962,0.11214953271028037,0.009345794392523364,0.9906542056074766,Michael G. DenDekker RECAP,0.9906542056074766
34053,34053,100,0,17,2,19,0,19,0.0,0.8947368421052632,0.10526315789473684,0.0,1.0,Michael G. DenDekker RECAP,1.0
34056,34056,100,0,12,3,15,0,15,0.0,0.8,0.2,0.0,1.0,Michael G. DenDekker RECAP,1.0
34054,34056,100,0,0,0,0,0,0,0,0,0,0,0,n/a,0
34055,34053,100,0,0,0,0,0,0,0,0,0,0,0,n/a,0
34057,34057,100,0,27,2,29,0,29,0.0,0.9310344827586207,0.06896551724137931,0.0,1.0,Michael G. DenDekker RECAP,1.0
34058,34057,100,0,0,0,0,0,0,0,0,0,0,0,n/a,0
34059,34059,100,0,4,0,4,0,4,0.0,1.0,0.0,0.0,1.0,Michael G. DenDekker RECAP,1.0
34060,34060,100,4,112,17,133,4,129,0.03007518796992481,0.8421052631578947,0.12781954887218044,0.03007518796992481,0.9699248120300752,Michael G. DenDekker RECAP,0.9699248120300752
34061,34061,100,0,9,0,9,0,9,0.0,1.0,0.0,0.0,1.0,Michael G. DenDekker RECAP,1.0
34062,34062,100,1,32,7,40,1,39,0.025,0.8,0.175,0.025,0.975,Michael G. DenDekker RECAP,0.975
34063,34063,100,1,225,74,300,1,299,0.0033333333333333335,0.75,0.24666666666666667,0.0033333333333333335,0.9966666666666667,Michael G. DenDekker RECAP,0.9966666666666667
34064,34030,100,0,0,0,0,0,0,0,0,0,0,0,n/a,0
